Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
639192,14.59,13.84,96,0.33,1916,33.33,25.00,3.68,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639258,14.59,13.92,96,0.34,1911,33.33,25.00,3.67,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639324,14.59,13.76,96,0.34,1898,33.33,25.00,3.64,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639390,14.59,13.84,95,0.34,1903,33.33,25.00,3.65,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639456,14.70,13.84,95,0.34,1916,33.33,25.00,3.68,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639523,14.70,13.84,95,0.34,1901,33.33,25.00,3.65,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639589,14.81,13.84,95,0.35,1892,33.33,25.00,3.63,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639655,14.70,13.84,95,0.34,1899,33.33,25.00,3.65,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639721,14.70,13.84,95,0.34,1910,33.33,25.00,3.67,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639788,14.70,13.84,95,0.35,1896,33.33,25.00,3.64,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639854,14.70,13.76,95,0.35,1888,33.33,25.00,3.63,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639921,14.59,13.76,95,0.34,1896,33.33,25.00,3.64,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
639987,14.59,13.84,95,0.35,1908,33.33,25.00,3.66,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
640053,14.59,13.84,95,0.35,1896,33.33,25.00,3.64,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
640119,14.59,13.84,95,0.35,1895,33.33,25.00,3.64,33,0.00,6.09,3.53,19,0.00,0.00,-8.71
640185,14.59,13.84,95,0.34,1902,33.33,25.00,3.65,33,0.00,6.09,3.53,18,0.00,0.00,-8.71
640251,14.59,13.84,95,0.35,1902,33.33,25.00,3.65,33,0.00,6.09,3.53,18,0.00,0.00,-8.71
640318,14.59,13.84,95,0.35,1894,33.33,25.00,3.64,33,0.00,6.09,3.53,18,0.00,0.00,-8.71
640384,14.59,13.76,95,0.35,1900,33.33,25.00,3.65,33,0.00,6.09,3.53,18,0.00,0.00,-8.71
640450,14.70,13.84,95,0.35,1890,33.33,25.00,3.63,33,0.00,6.09,3.53,18,0.00,0.00,-8.71
640517,14.70,13.84,95,0.35,1883,33.33,25.00,3.62,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
640583,14.70,13.84,95,0.35,1885,33.33,25.00,3.62,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
640650,14.59,13.76,95,0.35,1890,33.33,25.00,3.63,33,0.00,6.09,3.53,18,0.00,0.00,-8.71
640715,14.59,13.76,95,0.35,1890,33.33,25.00,3.63,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
640781,14.59,13.76,95,0.35,1881,33.33,25.00,3.61,33,0.00,6.09,3.53,18,0.00,0.00,-8.71
640847,14.59,13.68,95,0.35,1888,33.33,25.00,3.62,33,0.00,6.09,3.53,18,0.00,0.00,-8.71
640914,14.59,13.84,95,0.35,1905,33.33,25.00,3.66,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
640980,14.59,13.76,95,0.35,1892,33.33,25.00,3.63,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
641046,14.70,13.84,95,0.35,1888,33.33,25.50,3.62,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
641112,14.70,13.76,95,0.35,1904,33.33,25.50,3.65,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
641178,14.70,13.84,95,0.35,1912,33.33,25.00,3.67,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
641245,14.59,13.76,95,0.35,1896,33.33,25.50,3.64,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
641310,14.59,13.76,95,0.35,1892,33.33,25.50,3.63,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
641377,14.47,13.76,95,0.35,1898,33.33,25.50,3.65,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
641442,14.59,13.84,95,0.35,1902,33.33,25.00,3.65,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
641509,14.47,13.76,95,0.35,1890,33.33,25.00,3.63,33,0.00,6.24,3.53,18,0.00,0.00,-8.56
641575,14.59,13.76,95,0.35,1893,33.33,25.50,3.64,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
641642,14.59,13.76,95,0.35,1902,33.33,25.00,3.65,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
641708,14.47,13.76,95,0.35,1898,33.33,25.00,3.64,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
641773,14.47,13.76,95,0.35,1885,33.33,25.00,3.62,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
641840,14.47,13.84,95,0.35,1900,33.33,25.50,3.65,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
641906,14.47,13.76,95,0.35,1904,33.33,25.50,3.66,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
641973,14.59,13.84,95,0.35,1896,33.33,25.50,3.64,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
642039,14.59,13.76,95,0.35,1900,33.33,25.50,3.65,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
642104,14.47,13.84,95,0.35,1900,33.33,25.50,3.65,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
642171,14.47,13.76,95,0.35,1892,33.33,25.50,3.63,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
642237,14.47,13.84,95,0.36,1892,33.33,25.50,3.63,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
642304,14.47,13.76,95,0.36,1893,33.33,25.50,3.64,33,0.00,6.24,3.53,19,0.00,0.00,-8.56
642369,14.59,13.84,95,0.36,1881,33.33,25.50,3.61,33,0.00,6.24,3.92,19,0.00,0.00,-8.56
642435,14.59,13.84,95,0.36,1883,33.33,25.50,3.62,33,0.00,6.24,3.92,19,0.00,0.00,-8.56
642503,14.59,13.84,95,0.35,1896,33.33,25.50,3.64,33,0.00,6.24,3.92,19,0.00,0.00,-8.56
642568,14.59,13.84,95,0.36,1895,33.33,25.50,3.64,33,0.00,6.24,3.92,19,0.00,0.00,-8.56
642633,14.70,13.84,95,0.36,1883,33.33,25.50,3.61,33,0.00,6.24,3.92,19,0.00,0.00,-8.56
642701,14.59,13.76,95,0.36,1886,33.33,25.50,3.62,33,0.00,6.24,3.92,19,0.00,0.00,-8.56
642766,14.59,13.84,95,0.36,1900,33.33,26.00,3.65,33,0.00,6.24,3.92,19,0.00,0.00,-8.56
642833,14.70,13.84,95,0.36,1898,33.33,26.00,3.64,33,0.00,6.24,3.92,19,0.00,0.00,-8.56
642900,14.70,13.84,95,0.37,1894,33.33,26.00,3.64,33,0.00,6.24,3.92,19,0.00,0.00,-8.56
642964,14.70,13.92,95,0.36,1902,33.33,26.00,3.65,33,0.00,6.38,3.92,18,0.00,0.00,-8.42
643030,14.70,13.84,95,0.37,1902,33.33,26.00,3.65,33,0.00,6.38,3.92,18,0.00,0.00,-8.42
643098,14.70,13.84,95,0.37,1900,33.33,26.00,3.65,33,0.00,6.38,3.92,18,0.00,0.00,-8.42
643164,14.70,13.76,95,0.37,1894,33.33,26.00,3.64,33,0.00,6.38,3.92,18,0.00,0.00,-8.42
643229,14.70,13.84,95,0.37,1902,33.33,26.00,3.65,33,0.00,6.38,3.92,18,0.00,0.00,-8.42
643295,14.70,13.84,95,0.37,1900,33.33,26.00,3.65,33,0.00,6.38,4.31,18,0.00,0.00,-8.42
643362,14.70,13.84,95,0.37,1888,33.33,26.00,3.62,33,0.00,6.38,4.31,18,0.00,0.00,-8.42
643429,14.70,13.84,95,0.37,1896,33.33,26.00,3.64,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
643494,14.70,13.76,95,0.37,1900,33.33,26.00,3.65,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
643561,14.70,13.84,95,0.38,1894,33.33,26.00,3.64,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
643626,14.70,13.84,95,0.38,1905,33.33,26.00,3.66,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
643692,14.70,13.84,95,0.37,1914,33.33,26.50,3.67,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
643758,14.59,13.84,95,0.37,1910,33.33,26.50,3.67,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
643824,14.59,13.84,95,0.37,1903,33.33,26.50,3.65,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
643890,14.59,13.76,95,0.38,1914,33.33,26.50,3.68,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
643957,14.59,13.84,95,0.37,1916,33.33,26.50,3.68,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
644023,14.70,13.76,95,0.38,1898,33.33,26.50,4.05,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
644089,14.70,13.76,95,0.38,1900,33.33,26.50,4.05,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
644157,14.70,13.84,95,0.38,1909,33.33,26.50,4.07,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
644222,14.70,13.76,95,0.38,1905,33.33,27.00,4.06,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
644288,14.70,13.76,95,0.38,1897,33.33,26.50,4.05,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
644355,14.59,13.76,95,0.38,1904,33.33,26.50,4.06,33,0.00,6.53,4.31,18,0.00,0.00,-8.27
644420,14.59,13.76,95,0.38,1920,33.33,27.00,4.09,33,0.00,6.53,4.31,19,0.00,0.00,-8.27
644486,14.70,13.76,95,0.38,1914,33.33,26.50,4.08,33,0.00,6.53,4.31,19,0.00,0.00,-8.27
644552,14.70,13.84,95,0.38,1912,33.33,26.50,4.08,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
644619,14.70,13.76,95,0.38,1919,33.33,26.50,4.09,33,0.00,6.53,4.31,19,0.00,0.00,-8.27
644684,14.59,13.84,95,0.38,1922,33.33,27.00,4.10,33,0.00,6.53,4.31,19,0.00,0.00,-8.27
644751,14.70,13.76,95,0.38,1920,33.33,27.00,4.10,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
644818,14.70,13.84,95,0.38,1908,33.33,26.50,4.07,33,0.00,6.53,4.31,19,0.00,0.00,-8.27
644884,14.70,13.76,95,0.38,1914,33.33,27.00,4.08,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
644950,14.59,13.84,95,0.38,1916,33.33,27.00,4.09,33,0.00,6.53,4.31,19,0.00,0.00,-8.27
645016,14.70,13.76,95,0.38,1909,33.33,27.00,4.07,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
645082,14.70,13.84,95,0.38,1910,33.33,27.00,4.08,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
645149,14.70,13.76,95,0.38,1927,33.33,27.00,4.11,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
645215,14.70,13.84,95,0.38,1921,33.33,26.50,4.10,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
645281,14.70,13.76,95,0.38,1922,33.33,27.00,4.10,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
645347,14.70,13.76,95,0.38,1922,33.33,27.00,4.10,33,0.00,6.53,4.31,19,0.00,0.00,-8.27
645413,14.70,13.76,95,0.38,1934,33.33,27.00,4.13,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
645479,14.70,13.84,95,0.38,1920,33.33,27.00,4.09,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
645545,14.59,13.76,95,0.38,1916,33.33,27.00,4.09,33,0.00,6.53,4.31,19,0.00,0.00,-8.27
645611,14.59,13.84,95,0.38,1921,33.33,27.00,4.10,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
645678,14.59,13.76,95,0.38,1925,33.33,27.00,4.11,33,0.00,6.67,4.31,19,0.00,0.00,-8.13
645743,14.70,13.76,95,0.38,1920,33.33,27.00,4.10,33,0.00,6.38,4.31,19,0.00,0.00,-8.42
645810,14.70,13.84,95,0.34,1939,33.33,26.50,3.72,33,0.00,6.24,4.31,19,0.00,0.00,-8.56
645876,14.70,13.84,95,0.32,1942,33.33,26.00,3.73,33,0.00,6.09,4.31,19,0.00,0.00,-8.71
645941,14.47,13.92,95,0.32,1923,33.33,25.00,3.69,33,0.00,5.95,4.31,19,0.00,0.00,-8.85
646007,14.47,13.84,95,0.31,1930,33.33,25.00,3.29,33,0.00,5.95,4.31,19,0.00,0.00,-8.85
646074,14.59,13.84,95,0.31,1948,33.33,25.00,3.32,33,0.00,5.80,4.31,19,0.00,0.00,-9.00
646141,14.70,13.84,95,0.31,1926,33.33,24.00,3.29,33,0.00,5.80,4.31,19,0.00,0.00,-9.00
646207,14.70,13.84,95,0.32,1914,33.33,24.00,3.27,33,0.00,5.80,4.31,19,0.00,0.00,-9.00
646274,14.81,13.84,95,0.31,1935,33.33,24.00,3.30,33,0.00,5.80,4.31,19,0.00,0.00,-9.00
646339,14.70,13.84,95,0.31,1943,33.33,24.00,3.32,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
646405,14.81,13.84,95,0.31,1935,33.33,24.00,3.71,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
646470,14.81,13.84,95,0.31,1937,33.33,24.00,3.72,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
646538,14.81,13.84,95,0.31,1954,33.33,24.00,3.75,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
646603,14.70,13.84,95,0.31,1945,33.33,24.00,3.73,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
646669,14.70,13.84,95,0.31,1929,33.33,24.00,3.70,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
646737,14.70,13.84,95,0.31,1940,33.33,24.00,3.73,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
646803,14.70,13.84,95,0.31,1939,33.33,23.50,3.72,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
646869,14.70,13.76,95,0.31,1929,33.33,24.00,3.70,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
646935,14.59,13.76,95,0.31,1933,33.33,24.00,3.71,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647002,14.59,13.84,95,0.31,1955,33.33,24.00,3.75,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647067,14.59,13.84,95,0.31,1947,33.33,24.00,3.74,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647135,14.47,13.76,95,0.30,1938,33.33,24.00,3.72,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647201,14.36,13.84,95,0.31,1953,33.33,24.00,3.75,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647267,14.36,13.84,95,0.31,1949,33.33,23.50,3.74,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647333,14.47,13.84,95,0.31,1937,33.33,24.00,3.72,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647399,14.47,13.84,95,0.31,1944,33.33,24.00,3.73,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647464,14.47,13.84,95,0.31,1953,33.33,24.00,3.75,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647530,14.59,13.76,95,0.31,1959,33.33,24.00,3.76,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647598,14.47,13.84,95,0.31,1953,33.33,24.00,3.75,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647663,14.47,13.76,95,0.31,1957,33.33,24.00,3.76,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647729,14.47,13.84,95,0.31,1954,33.33,24.00,3.75,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647796,14.47,13.76,95,0.30,1949,33.33,24.00,3.74,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647863,14.59,13.84,95,0.31,1952,33.33,24.00,3.75,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647928,14.59,13.76,95,0.31,1954,33.33,24.00,3.75,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
647994,14.47,13.84,95,0.31,1961,33.33,24.00,3.77,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648061,14.47,13.76,95,0.31,1959,33.33,24.00,3.76,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648128,14.59,13.84,95,0.30,1969,33.33,24.00,3.78,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648193,14.59,13.76,95,0.31,1966,33.33,24.00,3.77,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648259,14.59,13.84,95,0.30,1953,33.33,24.00,3.75,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648326,14.59,13.76,95,0.30,1960,33.33,24.00,3.76,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648392,14.47,13.84,95,0.31,1960,33.33,24.00,3.76,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648458,14.59,13.76,95,0.30,1974,33.33,24.00,3.79,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648525,14.59,13.84,95,0.31,1971,33.33,24.00,3.78,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648590,14.59,13.76,95,0.31,1971,33.33,24.00,3.78,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648657,14.59,13.84,95,0.31,1962,33.33,24.00,3.77,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648723,14.59,13.76,95,0.31,1962,33.33,24.00,3.77,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648789,14.59,13.76,95,0.30,1972,33.33,24.00,3.37,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648855,14.59,13.76,95,0.31,1977,33.33,24.00,3.80,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648922,14.59,13.84,95,0.31,1973,33.33,24.00,3.37,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
648987,14.59,13.76,95,0.31,1982,33.33,24.50,3.80,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649053,14.59,13.84,95,0.31,1979,33.33,24.50,3.80,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649121,14.70,13.76,95,0.31,1978,33.33,24.50,3.80,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649187,14.70,13.84,95,0.31,1976,33.33,24.50,3.79,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649252,14.70,13.84,95,0.31,1989,33.33,24.50,3.70,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649319,14.70,13.84,95,0.31,1999,33.33,24.50,3.84,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649386,14.70,13.84,95,0.31,1992,33.33,24.50,3.82,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649452,14.70,13.84,95,0.31,1982,33.33,24.50,3.93,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649518,14.70,13.92,95,0.31,1991,33.33,24.50,3.82,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649583,14.70,13.76,95,0.31,1994,33.33,24.50,3.83,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649649,14.59,13.92,95,0.31,1996,33.33,24.50,3.41,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649717,14.59,13.84,95,0.31,1999,33.33,24.50,3.41,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649782,14.59,13.84,95,0.31,1998,33.33,24.50,3.41,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649849,14.70,13.84,95,0.31,2000,33.33,24.50,3.84,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649914,14.70,13.92,95,0.31,1988,33.33,24.50,3.82,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
649980,14.70,13.84,95,0.30,2007,33.33,24.50,3.85,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650048,14.59,13.84,95,0.31,2015,33.33,25.00,3.44,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650113,14.70,13.84,95,0.30,2011,33.33,24.50,3.86,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650179,14.59,13.84,95,0.31,1994,33.33,24.50,3.83,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650246,14.59,13.84,95,0.31,2010,33.33,24.50,3.86,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650314,14.70,13.84,95,0.30,2014,33.33,24.50,3.87,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650380,14.59,13.84,95,0.31,2005,33.33,24.50,3.85,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650445,14.59,13.84,95,0.30,2016,33.33,24.50,3.44,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650512,14.47,13.84,95,0.30,2020,33.33,24.50,3.45,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650578,14.59,13.84,95,0.30,2014,33.33,24.50,3.44,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650645,14.59,13.84,95,0.31,2016,33.33,24.50,3.44,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650711,14.59,13.84,95,0.30,2027,33.33,24.50,3.89,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650776,14.59,13.84,95,0.30,2025,33.33,24.50,3.46,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650843,14.59,13.84,95,0.31,2001,33.33,24.50,3.41,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650909,14.59,13.84,95,0.31,2011,33.33,24.50,3.86,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
650975,14.59,13.84,95,0.30,2041,33.33,24.50,3.92,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
651041,14.59,13.84,95,0.30,2035,33.33,25.00,3.47,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
651109,14.59,13.76,95,0.30,2014,33.33,24.50,3.44,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
651173,14.59,13.76,95,0.30,2021,33.33,24.50,3.45,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
651240,14.59,13.84,95,0.30,2037,33.33,24.50,3.48,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
651307,14.59,13.76,95,0.30,2037,33.33,24.50,3.48,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
651373,14.59,13.84,95,0.30,2030,33.33,24.50,3.46,33,0.00,5.66,4.31,19,0.00,0.00,-9.14
651439,14.59,13.76,95,0.30,2031,33.33,25.00,3.47,33,0.00,5.66,4.31,20,0.00,0.00,-9.14
651504,14.59,13.84,95,0.30,2037,33.33,24.50,3.48,33,0.00,5.66,4.31,20,0.00,0.00,-9.14
651571,14.59,13.76,95,0.30,2034,33.33,24.50,3.47,33,0.00,5.66,4.31,20,0.00,0.00,-9.14
651638,14.47,13.84,95,0.30,2032,33.33,24.50,3.47,33,0.00,5.51,4.31,20,0.00,0.00,-9.29
651704,14.47,13.76,95,0.30,2048,33.33,24.50,3.50,33,0.00,5.51,4.31,20,0.00,0.00,-9.29
651769,14.47,13.84,95,0.30,2044,33.33,24.50,3.49,33,0.00,5.51,4.31,20,0.00,0.00,-9.29
651837,14.47,13.76,95,0.30,2028,33.33,24.50,3.46,33,0.00,5.51,4.31,20,0.00,0.00,-9.29
651902,14.47,13.84,95,0.30,2037,33.33,24.50,3.48,33,0.00,5.51,4.31,19,0.00,0.00,-9.29
651968,14.59,13.76,95,0.29,2053,33.33,24.50,3.50,33,0.00,5.51,4.31,19,0.00,0.00,-9.29
652034,14.70,13.84,95,0.30,2040,33.33,24.50,3.48,33,0.00,5.51,4.31,19,0.00,0.00,-9.29
652101,14.59,13.76,95,0.30,2032,33.33,24.00,3.47,33,0.00,5.51,4.31,19,0.00,0.00,-9.29
652167,14.70,13.84,95,0.30,2034,33.33,24.50,3.47,33,0.00,5.51,4.31,19,0.00,0.00,-9.29
652232,14.70,13.76,95,0.28,2052,33.33,24.00,3.50,33,0.00,5.37,4.31,19,0.00,0.00,-9.43
652300,14.70,13.84,95,0.29,2044,33.33,24.00,3.49,33,0.00,5.37,4.31,19,0.00,0.00,-9.43
652369,14.70,13.84,95,0.29,2032,33.33,23.50,3.47,33,0.00,5.37,3.92,20,0.00,0.00,-9.43
652432,14.70,13.76,95,0.29,2022,33.33,23.50,3.45,33,0.00,5.37,3.92,20,0.00,0.00,-9.43
652497,14.59,13.76,95,0.28,2059,33.33,23.50,3.51,33,0.00,5.37,3.92,20,0.00,0.00,-9.43
652564,14.70,13.84,95,0.27,2062,33.33,23.50,3.52,33,0.00,5.37,3.92,20,0.00,0.00,-9.43
652630,14.70,13.84,95,0.28,2029,33.33,23.50,3.46,33,0.00,5.22,3.92,20,0.00,0.00,-9.58
652697,14.70,13.84,95,0.27,2026,33.33,23.50,3.46,33,0.00,5.22,3.53,20,0.00,0.00,-9.58
652762,14.70,13.84,95,0.26,2044,33.33,23.50,3.49,33,0.00,5.22,3.53,20,0.00,0.00,-9.58
652829,14.70,13.84,95,0.26,2057,33.33,23.50,3.51,33,0.00,5.08,3.53,19,0.00,0.00,-9.72
652896,14.70,13.84,95,0.26,2042,33.33,23.00,3.49,33,0.00,5.08,3.14,19,0.00,0.00,-9.72
652961,14.59,13.84,95,0.24,2026,33.33,22.50,3.46,33,0.00,4.93,3.14,19,0.00,0.00,-9.87
653027,14.59,13.84,95,0.24,2038,33.33,22.50,3.48,33,0.00,4.93,3.14,19,0.00,0.00,-9.87
653094,14.59,13.84,95,0.24,2038,33.33,22.50,3.48,33,0.00,4.93,3.14,19,0.00,0.00,-9.87
653160,14.59,13.84,95,0.24,2039,33.33,22.50,3.48,33,0.00,4.79,3.14,19,0.00,0.00,-10.01
653228,14.59,13.92,95,0.24,2032,33.33,22.00,3.03,33,0.00,4.79,3.14,19,0.00,0.00,-10.01
653292,14.70,13.84,95,0.24,2030,33.33,22.00,3.03,33,0.00,4.79,2.75,19,0.00,0.00,-10.01
653358,14.70,13.92,95,0.24,2032,33.33,21.50,3.03,33,0.00,4.79,2.75,20,0.00,0.00,-10.01
653425,14.70,13.84,95,0.24,2029,33.33,21.50,3.03,33,0.00,4.64,2.75,20,0.00,0.00,-10.16
653491,14.70,13.92,95,0.24,2010,33.33,21.50,3.00,33,0.00,4.64,2.75,20,0.00,0.00,-10.16
653558,14.70,13.84,95,0.24,2005,33.33,21.00,2.99,33,0.00,4.64,2.75,20,0.00,0.00,-10.16
653623,14.70,13.84,95,0.23,2003,33.33,21.00,2.99,33,0.00,4.64,2.75,20,0.00,0.00,-10.16
653689,14.81,13.84,95,0.22,2014,33.33,21.00,3.01,33,0.00,4.64,2.75,20,0.00,0.00,-10.16
653756,14.81,13.84,95,0.23,2035,33.33,21.50,3.04,33,0.00,4.50,2.75,20,0.00,0.00,-10.30
653821,14.70,13.84,95,0.23,2036,33.33,21.50,3.04,33,0.00,4.50,2.75,19,0.00,0.00,-10.30
653889,14.70,13.84,95,0.22,2031,33.33,21.00,3.03,33,0.00,4.50,2.75,19,0.00,0.00,-10.30
653956,14.81,13.84,95,0.22,2024,33.33,21.00,3.02,33,0.00,4.50,2.35,19,0.00,0.00,-10.30
654021,14.70,13.84,95,0.22,2012,33.33,21.00,3.00,33,0.00,4.50,2.35,19,0.00,0.00,-10.30
