Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier)
865792,-13.28,14.93,13.68,180,0.51,2840,0.00,35.00,8.48,95,0.00,0,7.11,-7.55,24.51,2.24,10.20,0.88,79.4495
865866,-13.28,14.93,13.68,180,0.52,2854,0.00,35.00,8.52,95,0.00,0,7.40,-7.40,24.89,2.24,10.20,0.88,79.7607
865938,-12.50,14.59,13.76,180,0.53,2856,0.00,35.00,8.53,95,0.00,0,7.55,-7.25,24.99,2.26,10.20,0.88,80.0568
866012,-12.50,14.47,13.76,180,0.53,2886,0.00,35.00,7.98,95,0.00,0,7.55,-7.11,25.37,2.26,10.59,0.88,80.3223
866085,-11.72,14.59,13.76,180,0.53,2894,0.00,35.00,8.62,95,0.00,0,7.55,-7.11,25.78,2.26,10.59,0.90,80.4474
866158,-11.72,14.59,13.68,180,0.53,2889,0.00,35.00,8.64,95,0.00,0,7.69,-7.11,25.57,2.26,10.59,0.90,80.4932
866232,-11.72,14.36,13.76,180,0.54,2888,0.00,35.00,8.63,95,0.00,0,7.69,-6.96,25.78,2.28,10.59,0.90,80.7281
866303,-10.94,14.47,13.76,180,0.53,2904,0.00,35.00,8.67,95,0.00,0,7.69,-6.96,25.87,2.26,10.59,0.90,80.7220
866378,-10.94,14.47,13.76,180,0.53,2916,0.00,35.00,8.71,95,0.00,0,7.69,-6.96,25.67,2.26,10.59,0.90,80.7404
866449,-10.16,14.24,13.68,180,0.53,2930,0.00,35.00,8.75,95,0.00,0,7.69,-6.96,26.20,2.28,10.59,0.90,80.7953
866522,-10.16,14.47,13.76,180,0.54,2943,0.00,35.00,8.79,95,0.00,0,7.69,-6.96,26.09,2.28,10.59,0.90,80.7983
866596,-9.38,14.47,13.76,180,0.54,2930,0.00,35.00,8.75,95,0.00,0,7.69,-6.96,26.41,2.28,10.59,0.90,80.8685
866669,-9.38,14.36,13.68,180,0.53,2963,0.00,35.00,8.79,95,0.00,0,7.69,-6.96,26.20,2.28,10.59,0.90,80.7617
866742,-9.38,14.24,13.76,180,0.54,2977,0.00,35.00,8.85,95,0.00,0,7.69,-6.96,26.41,2.28,10.59,0.90,80.7831
866815,-9.38,14.24,13.68,180,0.53,2976,0.00,35.00,8.89,95,0.00,0,7.69,-6.96,26.30,2.28,10.59,0.90,80.7373
866887,-8.59,14.24,13.68,180,0.53,2988,0.00,35.00,8.92,95,0.00,0,7.69,-6.96,26.51,2.28,10.59,0.90,80.6915
866961,-8.59,14.13,13.68,180,0.53,3010,0.00,35.50,8.99,95,0.00,0,7.69,-6.96,26.30,2.28,10.59,0.88,80.7495
867035,-8.59,14.13,13.68,180,0.52,3010,0.00,35.50,8.99,95,0.00,0,7.69,-6.96,26.09,2.28,10.59,0.88,80.7190
867108,-7.81,14.24,13.68,180,0.51,3023,0.00,35.50,9.03,95,0.00,0,7.69,-6.96,25.78,2.28,10.59,0.88,80.6030
867180,-7.81,14.24,13.76,180,0.51,3030,0.00,35.50,9.05,95,0.00,0,7.55,-6.96,25.47,2.28,10.20,0.88,79.6906
867253,-7.81,14.36,13.76,180,0.50,3048,0.00,35.50,8.45,95,0.00,0,7.55,-7.11,24.88,2.26,9.80,0.86,80.0049
867327,-7.81,14.24,13.68,180,0.48,3060,0.00,36.00,8.43,95,0.00,0,7.25,-7.11,23.46,2.24,9.02,0.84,79.3274
867400,-7.03,14.24,13.76,180,0.45,3065,0.00,36.50,8.49,95,0.00,0,6.96,-7.40,22.22,2.18,8.63,0.82,78.6469
867474,-7.81,14.13,13.76,180,0.44,3055,0.00,36.50,7.85,95,0.00,0,6.82,-7.84,21.80,2.16,8.24,0.82,78.1311
867546,-7.81,14.13,13.76,180,0.42,3074,0.00,36.50,7.21,95,0.00,0,6.67,-7.98,21.12,2.14,8.24,0.82,77.5848
867620,-7.81,14.24,13.76,180,0.40,3075,0.00,36.50,7.22,95,0.00,0,6.53,-8.13,20.54,2.12,7.84,0.80,77.2064
867693,-8.59,14.47,13.76,180,0.38,3078,0.00,36.50,7.22,95,0.00,0,6.38,-8.27,19.95,2.10,7.45,0.80,76.6876
867765,-8.59,14.70,13.68,180,0.37,3081,0.00,36.50,6.57,95,0.00,0,6.09,-8.42,19.07,2.10,7.45,0.78,76.4465
867839,-8.59,14.81,13.68,180,0.36,3081,0.00,36.50,6.57,95,0.00,0,5.95,-8.56,18.55,2.08,7.06,0.78,75.9369
867911,-8.59,14.93,13.76,180,0.35,3090,0.00,36.50,6.57,95,0.00,0,5.80,-8.71,18.08,2.06,6.67,0.76,75.5859
867985,-9.38,14.81,13.68,180,0.34,3084,0.00,36.50,6.59,95,0.00,0,5.66,-8.85,17.55,2.04,6.67,0.76,75.1892
868057,-9.38,14.81,13.76,180,0.34,3100,0.00,36.50,6.58,95,0.00,0,5.66,-9.00,17.32,2.02,6.27,0.76,75.0336
868130,-9.38,14.93,13.68,180,0.33,3108,0.00,36.50,5.95,95,0.00,0,5.51,-9.14,16.97,2.02,6.27,0.76,74.7589
868204,-10.16,14.93,13.68,180,0.33,3076,0.00,36.00,5.91,95,0.00,0,5.51,-9.14,16.77,2.00,6.27,0.76,74.6490
868276,-10.16,15.04,13.68,180,0.32,3107,0.00,36.50,5.96,95,0.00,0,5.37,-9.29,16.69,2.00,5.88,0.74,74.4537
868349,-10.16,14.81,13.68,180,0.32,3085,0.00,36.00,5.92,95,0.00,0,5.37,-9.29,16.28,2.00,5.88,0.74,74.3103
868423,-10.16,14.93,13.68,180,0.31,3084,0.00,36.00,5.92,95,0.00,0,5.37,-9.29,16.23,1.98,5.88,0.74,74.2737
868495,-10.16,14.81,13.68,180,0.31,3107,0.00,36.00,5.96,95,0.00,0,5.22,-9.29,16.02,1.98,5.88,0.74,74.0051
868569,-10.16,14.93,13.76,180,0.31,3105,0.00,36.00,5.94,95,0.00,0,5.22,-9.43,16.02,1.98,5.88,0.74,73.8800
868641,-10.16,14.81,13.68,180,0.30,3108,0.00,36.00,5.96,95,0.00,0,5.22,-9.43,15.81,1.96,5.49,0.74,73.7671
868715,-10.94,14.81,13.68,180,0.30,3089,0.00,36.00,5.97,95,0.00,0,5.08,-9.58,15.54,1.96,5.49,0.74,73.7701
868788,-10.94,14.70,13.68,180,0.30,3103,0.00,36.00,5.93,95,0.00,0,5.08,-9.58,15.26,1.96,5.49,0.72,73.5901
868861,-10.94,14.70,13.76,180,0.29,3091,0.00,36.00,5.94,95,0.00,0,5.08,-9.58,15.13,1.94,5.49,0.72,74.1791
868936,-10.94,14.70,13.68,180,0.29,3080,0.00,35.50,5.91,95,0.00,0,5.08,-9.58,15.47,1.96,5.49,0.72,73.4680
869009,-10.94,14.70,13.76,180,0.29,3104,0.00,36.00,5.96,95,0.00,0,4.93,-9.72,15.01,1.92,5.10,0.72,73.5504
869082,-13.28,14.70,13.68,180,0.29,3099,0.00,35.50,5.29,95,0.00,0,4.93,-9.72,14.88,1.92,5.10,0.72,72.6868
869154,-13.28,14.59,13.68,180,0.29,3094,0.00,35.50,5.28,95,0.00,0,4.93,-9.72,14.63,1.94,5.10,0.72,73.3978
869228,-13.28,14.70,13.68,180,0.29,3085,0.00,35.50,5.28,95,0.00,0,4.93,-9.72,14.81,1.92,5.10,0.72,73.4436
869300,-13.28,14.81,13.76,180,0.28,3114,0.00,36.00,5.92,95,0.00,0,4.79,-9.72,14.57,1.92,5.10,0.72,73.4680
869373,-13.28,14.93,13.76,180,0.28,3094,0.00,35.50,5.31,95,0.00,0,4.79,-9.87,14.57,1.92,5.10,0.72,72.6929
869446,-13.28,14.81,13.76,180,0.28,3090,0.00,35.50,5.93,95,0.00,0,4.79,-9.87,14.45,1.92,5.10,0.72,72.6807
869519,-13.28,14.59,13.76,180,0.28,3080,0.00,35.50,5.91,95,0.00,0,4.79,-9.87,14.57,1.92,5.10,0.72,73.4558
869592,-13.28,14.59,13.76,180,0.28,3091,0.00,35.50,5.94,95,0.00,0,4.79,-9.87,14.70,1.92,5.10,0.72,74.2157
869666,-13.28,14.59,13.68,180,0.28,3104,0.00,35.50,5.30,95,0.00,0,4.79,-9.87,14.51,1.92,5.10,0.72,72.6685
869739,-13.28,14.59,13.76,180,0.29,3078,0.00,35.50,5.91,95,0.00,0,4.79,-9.87,14.70,1.92,5.10,0.72,72.7234
869812,-13.28,14.59,13.68,180,0.28,3102,0.00,35.50,5.94,95,0.00,0,4.79,-9.87,14.57,1.92,5.10,0.72,74.2096
869886,-13.28,14.47,13.68,180,0.29,3082,0.00,35.50,5.29,95,0.00,0,4.79,-9.87,14.76,1.92,5.10,0.72,74.1272
869958,-13.28,14.47,13.76,180,0.29,3088,0.00,35.50,5.92,95,0.00,0,4.79,-9.87,14.70,1.94,5.10,0.72,72.6929
870032,-13.28,14.36,13.76,180,0.29,3085,0.00,35.50,5.93,95,0.00,0,4.79,-9.87,14.76,1.94,5.10,0.72,72.7051
870105,-13.28,14.36,13.76,180,0.28,3082,0.00,35.50,5.92,95,0.00,0,4.79,-9.87,14.70,1.92,5.10,0.72,74.1913
870178,-13.28,14.36,13.76,180,0.28,3095,0.00,35.50,5.28,95,0.00,0,4.79,-9.87,14.45,1.92,5.10,0.72,74.1730
870251,-13.28,14.36,13.76,180,0.28,3078,0.00,35.50,5.25,95,0.00,0,4.79,-9.87,14.57,1.92,5.10,0.72,73.4344
870324,-13.28,14.36,13.76,180,0.28,3088,0.00,35.50,5.27,95,0.00,0,4.79,-9.87,14.70,1.92,5.10,0.72,72.7051
870397,-13.28,14.47,13.76,180,0.28,3096,0.00,35.50,5.94,95,0.00,0,4.79,-9.87,14.40,1.92,5.10,0.72,73.4161
870471,-13.28,14.59,13.76,180,0.28,3096,0.00,35.50,5.26,95,0.00,0,4.79,-9.87,14.45,1.92,5.10,0.72,74.1669
870543,-13.28,14.47,13.76,180,0.28,3080,0.00,35.50,5.28,95,0.00,0,4.79,-9.87,14.26,1.92,5.10,0.72,74.1333
870616,-13.28,14.36,13.76,180,0.28,3065,0.00,35.50,5.26,95,0.00,0,4.79,-9.87,14.39,1.92,4.71,0.70,73.3917
870689,-13.28,14.47,13.76,180,0.28,3082,0.00,35.50,5.23,95,0.00,0,4.79,-9.87,14.20,1.90,4.71,0.70,73.4100
870762,-13.28,14.47,13.76,180,0.28,3064,0.00,35.50,5.23,95,0.00,0,4.79,-9.87,14.33,1.90,4.71,0.70,73.3795
870835,-13.28,14.47,13.76,180,0.28,3093,0.00,35.50,5.28,95,0.00,0,4.64,-10.01,14.33,1.90,4.71,0.70,73.3612
870908,-13.28,14.47,13.76,180,0.27,3086,0.00,35.50,5.27,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.3978
870981,-13.28,14.47,13.76,180,0.27,3066,0.00,35.50,5.23,95,0.00,0,4.64,-10.01,13.84,1.90,4.71,0.70,73.2544
871054,-13.28,14.36,13.76,180,0.27,3067,0.00,35.50,5.23,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.2483
871127,-13.28,14.47,13.76,180,0.27,3050,0.00,35.50,5.23,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.3521
871200,-13.28,14.47,13.68,180,0.27,3072,0.00,35.50,5.21,95,0.00,0,4.64,-10.01,13.91,1.90,4.71,0.70,73.3795
871273,-13.28,14.59,13.76,180,0.27,3078,0.00,35.50,5.24,95,0.00,0,4.64,-10.01,13.67,1.90,4.71,0.70,73.2849
871346,-13.28,14.59,13.76,180,0.27,3054,0.00,35.50,5.21,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.2117
871419,-13.28,14.59,13.68,180,0.28,3055,0.00,35.50,5.21,95,0.00,0,4.64,-10.01,14.09,1.90,4.71,0.70,73.3154
871493,-13.28,14.59,13.68,180,0.27,3064,0.00,35.50,5.23,95,0.00,0,4.64,-10.01,14.08,1.90,4.71,0.70,73.3154
871566,-13.28,14.47,13.76,180,0.27,3050,0.00,35.50,5.21,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.2178
871638,-13.28,14.36,13.76,180,0.28,3060,0.00,35.50,5.22,95,0.00,0,4.64,-10.01,13.91,1.90,4.71,0.70,73.1750
871711,-13.28,14.47,13.68,180,0.27,3032,0.00,35.00,5.20,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.2300
871784,-13.28,14.47,13.68,180,0.27,3048,0.00,35.50,5.18,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.1537
871858,-13.28,14.47,13.68,180,0.28,3046,0.00,35.50,5.20,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.1537
871930,-13.28,14.47,13.68,180,0.28,3029,0.00,35.00,5.20,95,0.00,0,4.64,-10.01,14.03,1.90,4.71,0.70,73.2117
872003,-13.28,14.47,13.68,180,0.28,3041,0.00,35.00,5.19,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.2117
872077,-13.28,14.47,13.76,180,0.28,3042,0.00,35.50,5.19,95,0.00,0,4.64,-10.01,13.96,1.90,4.71,0.70,73.0591
872149,-13.28,14.36,13.68,180,0.28,3012,0.00,35.00,5.14,95,0.00,0,4.64,-10.01,14.02,1.90,4.71,0.70,73.1415
872224,-13.28,14.47,13.76,180,0.28,3029,0.00,35.00,5.17,95,0.00,0,4.64,-10.01,14.15,1.90,4.71,0.70,73.1354
872297,-13.28,14.59,13.76,180,0.28,3025,0.00,35.50,5.16,95,0.00,0,4.64,-10.01,14.33,1.90,4.71,0.70,73.0865
872368,-13.28,14.59,13.68,180,0.29,3019,0.00,35.50,5.14,95,0.00,0,4.79,-10.01,14.57,1.92,5.10,0.72,73.1506
872442,-13.28,14.59,13.76,180,0.29,3025,0.00,35.50,5.80,95,0.00,0,4.79,-9.87,14.76,1.94,5.10,0.72,73.1110
872515,-13.28,14.59,13.68,180,0.30,3023,0.00,35.50,5.81,95,0.00,0,4.79,-9.87,14.88,1.94,5.49,0.72,73.0042
872588,-13.28,14.47,13.76,180,0.30,3002,0.00,35.50,5.80,95,0.00,0,4.93,-9.72,15.07,1.94,5.49,0.72,73.0927
872661,-13.28,14.47,13.76,180,0.30,3019,0.00,35.50,5.80,95,0.00,0,4.93,-9.72,15.19,1.94,5.49,0.72,73.1079
872734,-13.28,14.36,13.76,180,0.31,3022,0.00,35.50,5.80,95,0.00,0,4.93,-9.72,15.33,1.96,5.49,0.72,72.9553
872808,-13.28,14.47,13.76,180,0.31,2992,0.00,35.50,5.74,95,0.00,0,4.93,-9.72,15.68,1.94,5.49,0.74,73.1018
872880,-13.28,14.47,13.76,180,0.31,3006,0.00,35.50,5.77,93,0.00,0,5.08,-9.72,15.54,1.96,5.49,0.74,73.0896
872953,-13.28,14.59,13.76,180,0.32,3008,0.00,35.50,5.78,93,0.00,0,5.08,-9.58,15.81,1.96,5.88,0.74,73.1049
873011,-13.28,14.47,13.76,180,0.32,2992,0.00,35.50,5.75,93,0.00,0,5.08,-9.58,15.95,1.98,5.88,0.74,73.2941
873099,-13.28,14.59,13.76,180,0.32,3010,0.00,35.50,5.74,93,0.00,0,5.08,-9.58,16.28,1.98,5.88,0.74,73.3978
873173,-13.28,14.59,13.76,180,0.33,3008,0.00,35.50,5.78,93,0.00,0,5.22,-9.43,16.28,1.98,5.88,0.74,73.3826
873245,-13.28,14.59,13.76,180,0.33,2982,0.00,35.50,5.78,93,0.00,0,5.22,-9.43,16.16,1.98,5.88,0.74,73.5413
873319,-13.28,14.47,13.76,180,0.33,2994,0.00,35.50,5.75,93,0.00,0,5.22,-9.43,16.28,2.00,5.88,0.74,73.5748
873392,-13.28,14.47,13.76,180,0.33,3001,0.00,35.50,5.76,93,0.00,0,5.22,-9.43,16.28,2.00,5.88,0.74,73.5626
873466,-13.28,14.59,13.76,180,0.33,2997,0.00,35.50,5.75,93,0.00,0,5.22,-9.43,16.69,2.00,6.27,0.76,73.6328
873539,-13.28,14.59,13.76,180,0.34,2964,0.00,35.50,5.69,93,0.00,0,5.37,-9.43,16.83,2.00,6.27,0.76,73.6908
873611,-13.28,14.70,13.68,180,0.34,2957,0.00,35.50,6.31,93,0.00,0,5.37,-9.29,16.69,2.00,6.27,0.76,73.8159
873684,-13.28,14.70,13.76,180,0.34,3000,0.00,35.50,6.37,93,0.00,0,5.37,-9.29,16.70,2.00,6.27,0.76,73.9594
873757,-13.28,14.70,13.76,180,0.34,3001,0.00,36.00,5.76,93,0.00,0,5.37,-9.29,16.97,2.02,6.67,0.76,74.0387
873831,-13.28,14.70,13.68,180,0.35,2995,0.00,36.00,5.76,93,0.00,0,5.37,-9.29,17.25,2.02,6.67,0.76,74.0540
873905,-13.28,14.70,13.68,180,0.35,2971,0.00,36.00,6.34,93,0.00,0,5.37,-9.29,17.10,2.02,6.67,0.76,74.1333
873976,-13.28,14.70,13.76,180,0.35,2969,0.00,36.00,6.33,93,0.00,0,5.51,-9.14,17.33,2.02,6.67,0.76,74.2706
874049,-13.28,14.59,13.68,180,0.36,2960,0.00,36.00,6.31,93,0.00,0,5.51,-9.14,17.70,2.02,6.67,0.78,74.4202
874123,-13.28,14.59,13.68,180,0.36,2971,0.00,36.00,6.34,93,0.00,0,5.66,-9.14,18.08,2.04,7.06,0.78,74.7009
874196,-13.28,14.81,13.68,180,0.37,2995,0.00,36.50,6.39,93,0.00,0,5.66,-9.00,18.16,2.06,7.06,0.78,74.7040
874270,-13.28,14.70,13.76,180,0.37,2946,0.00,36.50,6.37,93,0.00,0,5.66,-9.00,18.16,2.06,7.06,0.78,74.8566
874342,-13.28,14.59,13.68,180,0.37,2949,0.00,36.50,6.28,93,0.00,0,5.66,-9.00,18.40,2.06,7.45,0.78,75.0366
874415,-13.28,14.59,13.68,180,0.38,2975,0.00,36.50,6.29,93,0.00,0,5.80,-9.00,18.47,2.08,7.45,0.80,75.1953
874489,-13.28,14.70,13.68,180,0.38,2971,0.00,36.50,6.34,93,0.00,0,5.80,-8.85,18.92,2.08,7.45,0.80,75.4120
874562,-13.28,14.59,13.68,180,0.39,2950,0.00,36.50,6.92,93,0.00,0,5.95,-8.71,19.31,2.08,7.45,0.80,75.4852
874635,-13.28,14.59,13.68,180,0.39,2952,0.00,36.50,6.93,93,0.00,0,5.95,-8.71,19.38,2.10,7.84,0.80,75.7355
874708,-13.28,14.70,13.68,180,0.40,2975,0.00,36.50,6.98,93,0.00,0,5.95,-8.71,19.78,2.10,7.84,0.80,75.7721
874782,-13.28,14.70,13.68,180,0.40,2960,0.00,36.50,6.95,93,0.00,0,6.09,-8.71,19.71,2.10,7.84,0.80,75.9888
874855,-13.28,14.59,13.68,180,0.41,2950,0.00,36.50,6.95,93,0.00,0,6.09,-8.56,20.12,2.10,7.84,0.80,76.1505
874928,-13.28,14.59,13.68,180,0.41,2965,0.00,36.50,6.92,93,0.00,0,6.24,-8.56,20.03,2.12,7.84,0.82,76.2146
875001,-13.28,14.59,13.60,180,0.41,2972,0.00,36.50,6.96,93,0.00,0,6.24,-8.42,20.03,2.12,8.24,0.82,76.4038
875074,-13.28,14.70,13.68,180,0.42,2948,0.00,36.50,6.97,93,0.00,0,6.24,-8.42,20.37,2.12,8.24,0.82,76.3733
875147,-13.28,14.70,13.68,180,0.41,2955,0.00,36.50,6.93,93,0.00,0,6.24,-8.42,20.28,2.12,8.24,0.82,76.5015
875220,-13.28,14.70,13.60,180,0.42,2955,0.00,36.50,6.93,93,0.00,0,6.24,-8.42,20.28,2.12,8.24,0.82,75.7996
875293,-13.28,14.70,13.68,180,0.41,2963,0.00,36.50,6.95,93,0.00,0,6.24,-8.42,20.46,2.12,8.24,0.82,76.6022
875366,-13.28,14.81,13.60,180,0.42,2960,0.00,36.50,6.95,93,0.00,0,6.38,-8.42,20.71,2.14,8.24,0.82,76.7761
875439,-13.28,14.70,13.68,180,0.42,2956,0.00,36.50,6.94,93,0.00,0,6.38,-8.27,20.79,2.14,8.24,0.82,76.8860
875512,-13.28,14.81,13.68,180,0.43,2964,0.00,36.50,6.95,93,0.00,0,6.38,-8.27,21.22,2.14,8.63,0.82,76.9836
875586,-13.28,14.70,13.68,180,0.43,2975,0.00,36.50,6.96,93,0.00,0,6.53,-8.27,21.30,2.16,8.63,0.84,77.3071
875658,-13.28,14.81,13.60,180,0.45,2956,0.00,36.50,7.62,93,0.00,0,6.53,-8.13,21.98,2.16,9.02,0.84,77.6245
875732,-13.28,14.59,13.60,180,0.45,2956,0.00,36.00,7.57,93,0.00,0,6.67,-7.98,22.41,2.18,9.41,0.86,78.0701
875804,-13.28,14.59,13.68,180,0.47,2974,0.00,36.00,7.61,93,0.00,0,6.82,-7.84,22.70,2.20,9.41,0.86,78.6011
875877,-13.28,14.70,13.60,180,0.49,2975,0.00,35.50,8.25,93,0.00,0,6.96,-7.69,23.74,2.22,9.80,0.86,78.9673
875951,-13.28,14.70,13.68,180,0.50,2964,0.00,35.50,8.22,93,0.00,0,7.25,-7.55,24.69,2.22,10.20,0.88,79.4586
876024,-13.28,14.70,13.60,180,0.51,2964,0.00,35.50,8.22,93,0.00,0,7.40,-7.40,25.37,2.24,10.20,0.88,79.7668
876097,-12.50,14.59,13.60,180,0.52,2986,0.00,35.50,8.28,93,0.00,0,7.40,-7.25,25.88,2.26,10.59,0.88,80.0903
876170,-12.50,14.70,13.68,180,0.52,2981,0.00,35.50,8.91,93,0.00,0,7.55,-7.25,25.98,2.26,10.59,0.90,80.4199
876242,-11.72,14.59,13.68,180,0.53,2974,0.00,35.00,8.90,93,0.00,0,7.69,-7.11,26.30,2.28,10.98,0.90,80.6183
876317,-11.72,14.47,13.68,180,0.55,2996,0.00,35.00,8.88,93,0.00,0,7.69,-6.96,26.92,2.30,10.98,0.90,80.9448
876390,-10.94,14.59,13.68,180,0.56,3007,0.00,34.50,9.62,93,0.00,0,7.84,-6.82,27.65,2.30,11.37,0.92,81.3202
876463,-10.94,14.47,13.68,180,0.55,2994,0.00,34.50,8.94,93,0.00,0,7.98,-6.67,27.75,2.32,11.37,0.92,81.6376
876536,-10.94,14.24,13.68,180,0.57,3007,0.00,34.50,8.98,93,0.00,0,7.98,-6.67,28.16,2.32,11.37,0.92,81.9519
876609,-10.16,14.36,13.68,180,0.57,3016,0.00,34.00,9.65,93,0.00,0,8.27,-6.53,28.91,2.32,11.76,0.92,82.2235
876683,-10.16,14.59,13.68,180,0.57,3014,0.00,34.00,9.65,93,0.00,0,8.27,-6.38,28.81,2.34,11.76,0.92,82.3761
876755,-9.38,14.59,13.68,180,0.58,3017,0.00,34.00,9.65,93,0.00,0,8.42,-6.38,29.24,2.34,11.76,0.94,82.5867
876828,-9.38,14.47,13.68,180,0.58,3041,0.00,34.00,9.71,93,0.00,0,8.42,-6.24,29.46,2.36,12.16,0.94,82.9071
876901,-9.38,14.47,13.60,180,0.58,3040,0.00,34.00,9.73,93,0.00,0,8.56,-6.24,29.90,2.36,12.16,0.94,83.1665
876974,-9.38,14.59,13.68,180,0.60,3051,0.00,33.50,9.73,93,0.00,0,8.71,-5.95,30.12,2.36,12.16,0.94,83.3740
877048,-8.59,14.47,13.68,180,0.60,3058,0.00,34.00,9.79,93,0.00,0,8.71,-5.95,30.12,2.36,12.16,0.94,83.4808
877120,-8.59,14.36,13.68,180,0.60,3062,0.00,34.00,9.80,93,0.00,0,8.71,-5.95,30.00,2.36,12.16,0.94,84.3628
877194,-8.59,14.36,13.68,180,0.60,3066,0.00,34.00,9.81,93,0.00,0,8.71,-5.95,30.77,2.38,12.16,0.94,83.6853
877267,-7.81,14.47,13.68,180,0.60,3076,0.00,34.00,9.84,93,0.00,0,8.85,-5.80,30.77,2.38,12.16,0.94,83.8409
877340,-7.81,14.47,13.68,180,0.60,3078,0.00,33.50,9.85,93,0.00,0,8.85,-5.80,30.99,2.38,12.16,0.94,83.8409
877413,-7.81,14.47,13.68,180,0.60,3094,0.00,33.50,10.56,93,0.00,0,8.85,-5.80,30.99,2.38,12.16,0.94,83.8959
877486,-7.81,14.47,13.68,180,0.60,3110,0.00,33.50,10.56,93,0.00,0,8.85,-5.80,31.23,2.40,12.16,0.94,83.8959
877559,-7.03,14.47,13.68,180,0.60,3116,0.00,33.50,10.62,93,0.00,0,8.85,-5.80,31.10,2.38,12.16,0.94,83.9447
877632,-7.03,14.36,13.68,180,0.60,3109,0.00,34.00,10.64,93,0.00,0,8.85,-5.80,30.99,2.38,12.16,0.94,84.0393
877706,-7.03,14.36,13.68,180,0.59,3126,0.00,34.00,10.00,93,0.00,0,9.00,-5.66,31.10,2.38,8.63,0.70,83.4045
877778,-6.25,14.47,13.68,180,0.44,3113,0.00,35.00,8.63,93,0.00,0,7.40,-7.25,18.77,1.94,0.00,0.54,75.7812
877850,-7.03,13.44,13.68,180,0.29,3093,0.00,35.00,0.00,93,0.00,0,4.79,-9.00,12.52,1.76,0.00,0.54,73.1415
877924,-7.03,12.06,13.68,180,0.25,3054,0.00,32.00,0.00,93,0.00,0,4.21,-9.87,8.05,1.84,0.00,0.54,72.6746
877997,-7.03,11.94,13.68,180,0.22,2970,0.00,25.50,0.00,93,0.00,0,3.92,-10.45,11.11,1.64,0.00,0.54,72.1436
878071,-7.81,12.06,13.68,180,0.25,2745,0.00,23.50,0.00,93,0.00,0,3.77,-10.74,9.38,1.84,0.00,0.54,71.7041
878143,-7.81,12.63,13.68,180,0.24,2592,0.00,20.50,0.00,93,0.00,0,3.77,-10.88,10.25,1.80,0.00,0.54,71.2158
878217,-7.81,16.77,13.68,180,0.19,2472,0.00,19.00,0.00,93,0.00,0,3.77,-10.88,10.34,1.56,0.00,0.54,70.9045
878290,-8.59,21.59,13.68,180,0.26,2306,0.00,16.50,0.00,93,0.00,0,3.92,-10.74,10.89,1.76,0.00,0.54,70.4712
878362,-8.59,23.66,13.68,180,0.28,2188,0.00,15.50,0.00,93,0.00,0,4.06,-10.59,10.38,1.60,0.00,0.54,70.0562
878435,-8.59,23.31,13.68,180,0.27,2023,0.00,14.50,0.00,93,0.00,0,4.21,-10.45,9.49,1.74,0.00,0.54,70.0012
878509,-8.59,23.66,13.76,180,0.30,1889,0.00,14.00,0.00,93,0.00,0,4.50,-10.30,9.03,1.68,0.00,0.56,70.0012
878582,-9.38,23.77,13.68,180,0.34,1748,0.00,14.00,0.00,93,0.00,0,4.79,-10.16,9.52,1.64,1.57,0.60,69.9097
878655,-9.38,23.89,13.60,180,0.40,1481,0.00,15.50,3.74,93,0.00,0,5.22,-9.87,9.97,1.70,1.96,0.62,70.2667
878729,-9.38,23.54,13.68,180,0.40,1485,0.00,17.00,3.79,93,0.00,0,5.66,-9.43,9.93,1.72,2.75,0.64,71.6095
878801,-9.38,23.66,13.68,180,0.42,1536,0.00,19.50,3.49,93,0.00,0,6.09,-9.00,10.74,1.76,3.53,0.66,71.9269
878874,-10.16,23.77,13.68,180,0.43,1590,0.00,23.50,3.93,93,0.00,0,6.24,-8.42,11.34,1.80,3.92,0.68,73.8159
878948,-10.16,19.64,13.68,180,0.42,1705,0.00,27.00,4.37,93,0.00,0,6.53,-8.13,12.04,1.82,4.31,0.68,74.4293
879021,-10.16,15.16,13.68,180,0.39,1875,0.00,33.50,4.40,93,0.00,0,6.53,-8.13,12.30,1.84,4.71,0.70,74.6277
879094,-10.16,14.47,13.68,180,0.36,2050,0.00,36.50,4.81,93,0.00,0,6.38,-8.27,12.84,1.86,4.71,0.70,74.5514
