Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
693362,14.93,13.68,98,0.27,818,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
693427,14.81,13.76,98,0.27,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
693493,14.81,13.68,98,0.27,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
693560,14.81,13.76,98,0.27,820,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
693626,14.81,13.68,98,0.26,820,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
693692,14.81,13.76,98,0.26,818,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
693758,14.70,13.68,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
693824,14.70,13.84,98,0.26,826,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
693890,14.70,13.68,98,0.26,830,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
693956,14.70,13.84,98,0.26,831,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694023,14.70,13.60,98,0.25,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694089,14.70,13.84,98,0.26,820,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694155,14.70,13.76,98,0.26,812,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694221,14.70,13.84,98,0.27,814,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694287,14.70,13.68,98,0.27,815,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694354,14.70,13.76,98,0.27,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694420,14.70,13.76,98,0.27,819,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694486,14.70,13.84,98,0.27,824,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
694551,14.81,13.68,98,0.27,829,33.33,12.00,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
694618,14.70,13.76,98,0.26,831,33.33,12.00,1.60,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
694684,14.70,13.68,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694751,14.70,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694817,14.81,13.60,98,0.26,830,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694883,14.81,13.76,98,0.26,827,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
694949,14.70,13.68,98,0.26,826,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695015,14.81,13.76,98,0.26,823,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695080,14.81,13.76,98,0.26,831,33.33,12.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695147,14.70,13.84,98,0.26,827,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695213,14.70,13.84,98,0.26,825,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695280,14.81,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695346,14.70,13.76,98,0.25,823,33.33,13.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695412,14.70,13.76,98,0.26,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695478,14.70,13.84,98,0.26,815,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695545,14.70,13.76,98,0.26,814,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695611,14.70,13.76,98,0.26,813,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695677,14.81,13.76,98,0.26,813,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695743,14.81,13.84,98,0.27,809,33.33,14.00,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
695809,14.81,13.76,98,0.27,814,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.29
695876,14.70,13.76,98,0.28,814,33.33,13.50,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
695942,14.81,13.76,98,0.27,815,33.33,14.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
696008,14.70,13.84,98,0.28,821,33.33,13.50,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
696074,14.81,13.84,98,0.27,826,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
696140,14.81,13.76,98,0.26,827,33.33,12.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
696207,14.70,13.76,98,0.26,830,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696273,14.81,13.76,98,0.25,833,33.33,11.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696338,14.81,13.76,98,0.25,832,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696406,14.81,13.84,98,0.25,829,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696471,14.70,13.84,98,0.25,829,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696537,14.70,13.76,98,0.25,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696602,14.70,13.68,98,0.26,822,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696669,14.70,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696735,14.70,13.76,98,0.26,816,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696801,14.70,13.84,98,0.26,817,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696867,14.70,13.68,98,0.26,815,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
696933,14.70,13.76,98,0.26,821,33.33,13.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697000,14.81,13.68,98,0.27,816,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697066,14.81,13.84,98,0.27,818,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697131,14.93,13.68,98,0.27,819,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697199,14.81,13.76,98,0.26,815,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697265,14.81,13.68,98,0.27,818,33.33,13.50,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697330,14.81,13.76,98,0.27,820,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697397,14.81,13.68,98,0.26,824,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697462,14.81,13.76,98,0.26,823,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697530,14.81,13.68,98,0.25,829,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697595,14.81,13.76,98,0.25,831,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697661,14.70,13.76,98,0.25,829,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697728,14.81,13.84,98,0.26,828,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697793,14.70,13.60,98,0.26,828,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697860,14.70,13.76,98,0.26,825,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697926,14.70,13.68,98,0.26,817,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
697992,14.70,13.84,98,0.26,822,33.33,14.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698058,14.70,13.68,98,0.26,818,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698124,14.70,13.84,98,0.26,819,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698190,14.70,13.68,98,0.26,821,33.33,13.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698256,14.81,13.76,98,0.26,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698321,14.81,13.76,98,0.26,825,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698389,14.81,13.84,98,0.26,829,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698455,14.81,13.76,98,0.26,828,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698522,14.81,13.76,98,0.26,831,33.33,12.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698587,14.81,13.76,98,0.26,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698653,14.81,13.84,98,0.26,820,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698720,14.81,13.76,98,0.26,820,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698786,14.70,13.76,98,0.26,815,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698852,14.70,13.76,98,0.26,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698918,14.81,13.84,98,0.26,813,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
698984,14.70,13.76,98,0.27,813,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
699050,14.81,13.84,98,0.28,812,33.33,14.00,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
699116,14.70,13.76,98,0.28,817,33.33,14.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
699183,14.81,13.76,98,0.28,813,33.33,14.50,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
699250,14.81,13.84,98,0.28,816,33.33,13.50,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
699315,14.70,13.84,98,0.28,819,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
699381,14.81,13.76,98,0.27,822,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
699448,14.81,13.76,98,0.26,832,33.33,13.00,1.60,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
699514,14.81,13.76,98,0.25,838,33.33,11.50,1.61,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
699579,14.81,13.84,98,0.25,837,33.33,11.50,1.61,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
699645,14.81,13.84,98,0.25,836,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
699711,14.81,13.76,98,0.25,837,33.33,11.50,1.61,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
699777,14.81,13.76,98,0.25,835,33.33,11.50,1.60,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
699844,14.81,13.76,98,0.26,827,33.33,13.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
699910,14.70,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
699977,14.70,13.84,98,0.26,823,33.33,13.00,1.58,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
700042,14.70,13.68,98,0.26,822,33.33,13.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
700109,14.70,13.76,98,0.26,815,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
700175,14.70,13.68,98,0.26,820,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
700241,14.70,13.76,98,0.26,820,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
700307,14.70,13.68,98,0.27,819,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
700372,14.70,13.76,98,0.27,818,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
700439,14.81,13.60,98,0.27,817,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
700505,14.81,13.76,98,0.27,814,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
700570,14.81,13.68,98,0.27,812,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
700638,14.81,13.76,98,0.27,813,33.33,14.00,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
700704,14.81,13.68,98,0.27,815,33.33,13.50,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
700770,14.81,13.76,98,0.27,821,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
700836,14.81,13.68,98,0.27,827,33.33,12.00,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
700903,14.81,13.84,98,0.27,832,33.33,11.50,1.60,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
700969,14.81,13.68,98,0.26,834,33.33,11.50,1.60,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
701035,14.70,13.76,98,0.25,838,33.33,11.50,1.61,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701100,14.70,13.68,98,0.25,841,33.33,11.00,1.62,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701168,14.70,13.76,98,0.25,834,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701233,14.70,13.76,98,0.25,835,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701299,14.70,13.84,98,0.26,823,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701366,14.70,13.68,98,0.26,820,33.33,13.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701434,14.70,13.76,98,0.26,818,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701498,14.70,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701564,14.70,13.84,98,0.26,821,33.33,13.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701629,14.70,13.76,98,0.26,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701696,14.70,13.76,98,0.26,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701762,14.70,13.76,98,0.26,828,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701828,14.70,13.76,98,0.26,821,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701894,14.70,13.84,98,0.26,815,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
701961,14.70,13.76,98,0.26,811,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
702027,14.81,13.84,98,0.26,807,33.33,14.50,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
702093,14.81,13.76,98,0.27,803,33.33,14.00,1.54,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
702159,14.81,13.76,98,0.27,808,33.33,14.00,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
702226,14.81,13.84,98,0.28,814,33.33,13.50,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
702290,14.81,13.76,98,0.28,815,33.33,13.50,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
702357,14.81,13.76,98,0.27,816,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
702423,14.81,13.76,98,0.27,815,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
702489,14.81,13.84,98,0.27,815,33.33,13.00,1.56,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
702555,14.93,13.84,98,0.27,822,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
702621,14.81,13.76,98,0.26,822,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
702687,14.93,13.76,98,0.26,833,33.33,12.00,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
702753,14.81,13.76,98,0.26,835,33.33,11.50,1.60,36,0.00,5.37,0.00,0,0.00,0.00,-9.43
702819,14.81,13.84,98,0.25,836,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
702886,14.81,13.84,98,0.25,832,33.33,11.50,1.61,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
702952,14.81,13.76,98,0.25,831,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703036,14.81,13.76,98,0.25,824,33.33,12.00,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703085,14.81,13.76,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703150,14.81,13.84,98,0.26,816,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703217,14.81,13.76,98,0.26,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703283,14.81,13.76,98,0.26,816,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703349,14.81,13.76,98,0.26,824,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703415,14.81,13.68,98,0.26,825,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703482,14.81,13.84,98,0.26,828,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703548,14.81,13.68,98,0.26,827,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703614,14.93,13.76,98,0.25,830,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703680,14.93,13.68,98,0.26,823,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703747,14.93,13.76,98,0.26,817,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703812,14.93,13.68,98,0.26,817,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703878,14.93,13.76,98,0.27,812,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
703945,14.81,13.68,98,0.26,817,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
704010,14.93,13.76,98,0.26,821,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
704076,14.81,13.76,98,0.27,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
704143,14.81,13.84,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
704209,14.81,13.68,98,0.26,827,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
704275,14.81,13.76,98,0.28,836,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
704341,14.81,13.68,98,0.24,829,33.33,11.50,1.60,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
704408,14.70,13.76,98,0.25,835,33.33,12.50,1.48,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
704474,14.70,13.68,98,0.25,828,33.33,11.50,1.71,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
704540,14.70,13.76,98,0.25,827,33.33,13.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
704606,14.70,13.68,98,0.25,819,33.33,13.00,1.57,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
704672,14.70,13.76,98,0.26,828,33.33,14.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
704738,14.70,13.76,98,0.26,827,33.33,13.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
704805,14.70,13.76,98,0.25,829,33.33,13.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
704871,14.70,13.60,98,0.26,820,33.33,12.50,1.58,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
704937,14.70,13.76,98,0.25,822,33.33,13.50,1.58,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
705002,14.70,13.68,98,0.26,812,33.33,13.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
705069,14.70,13.76,98,0.26,808,33.33,14.00,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
705135,14.70,13.68,98,0.27,801,33.33,14.50,1.54,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
705201,14.81,13.84,98,0.27,807,33.33,15.50,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
705268,14.81,13.68,98,0.27,813,33.33,14.50,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
705333,14.81,13.76,98,0.28,816,33.33,14.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705401,14.81,13.84,98,0.28,818,33.33,13.50,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705466,14.81,13.76,98,0.27,820,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705532,14.81,13.68,98,0.26,820,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705598,14.81,13.76,98,0.26,816,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705665,14.81,13.84,98,0.27,819,33.33,13.00,1.57,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705730,14.81,13.84,98,0.27,825,33.33,13.00,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705796,14.81,13.76,98,0.27,824,33.33,12.50,1.58,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705862,14.81,13.76,98,0.26,826,33.33,12.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705929,14.81,13.76,98,0.26,830,33.33,12.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
705996,14.81,13.84,98,0.26,833,33.33,12.00,1.60,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
706061,14.81,13.76,98,0.26,830,33.33,11.50,1.59,36,0.00,5.37,0.00,0,0.00,0.00,-9.29
706128,14.81,13.76,98,0.26,828,33.33,12.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706194,14.81,13.76,98,0.26,829,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706260,14.81,13.76,98,0.26,827,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706326,14.81,13.76,98,0.26,829,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706392,14.81,13.84,98,0.26,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706459,14.81,13.76,98,0.26,825,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706525,14.81,13.76,98,0.26,825,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706590,14.81,13.68,98,0.26,823,33.33,12.50,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706658,14.81,13.76,98,0.26,826,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706724,14.81,13.76,98,0.26,828,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706789,14.81,13.84,98,0.26,827,33.33,13.00,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706856,14.81,13.68,98,0.26,829,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706921,14.81,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
706987,14.81,13.68,98,0.26,818,33.33,14.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707054,14.81,13.84,98,0.26,820,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707119,14.81,13.68,98,0.26,820,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707187,14.81,13.76,98,0.26,814,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707252,14.81,13.68,98,0.26,820,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707320,14.81,13.76,98,0.26,818,33.33,13.50,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707384,14.81,13.68,98,0.26,819,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707451,14.81,13.76,98,0.26,820,33.33,13.00,1.57,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707517,14.81,13.60,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707584,14.81,13.76,98,0.26,820,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707651,14.70,13.68,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707715,14.81,13.76,98,0.26,824,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707781,14.70,13.68,98,0.26,826,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707847,14.70,13.76,98,0.25,822,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707915,14.70,13.68,98,0.25,829,33.33,12.50,1.59,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
707981,14.81,13.84,98,0.26,826,33.33,13.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
708046,14.81,13.68,98,0.26,826,33.33,13.00,1.59,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
708111,14.70,13.76,98,0.26,825,33.33,13.00,1.58,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
708179,14.70,13.68,98,0.25,826,33.33,13.00,1.58,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
708245,14.81,13.76,98,0.26,816,33.33,14.00,1.57,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
708310,14.70,13.68,98,0.26,812,33.33,14.00,1.56,36,0.00,5.08,0.00,0,0.00,0.00,-9.58
708377,14.70,13.84,98,0.26,811,33.33,14.00,1.56,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
708443,14.70,13.68,98,0.26,806,33.33,14.50,1.55,36,0.00,5.22,0.00,0,0.00,0.00,-9.43
