Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Manifold Relative Pressure (psi),Mass Airflow (g/s),Primary Wastegate Duty Cycle (%),Fine Learning Knock Correction* (degrees)
204712,14.70,13.68,187,2205,74.90,33.00,5.17,41,0.00,6.67,7.45,21,-7.98,13.95,0.00,0.00
204774,14.70,13.76,187,2209,74.90,33.00,5.18,41,0.00,6.53,7.45,21,-8.13,13.84,0.00,0.00
204835,14.70,13.68,187,2214,74.90,33.00,5.19,41,0.00,6.53,7.45,21,-8.13,13.84,0.00,0.00
204897,14.81,13.76,187,2204,74.90,33.00,5.19,41,0.00,6.53,7.45,21,-8.13,13.95,0.00,0.00
204958,14.70,13.68,187,2204,74.90,33.00,5.17,41,0.00,6.67,7.45,21,-7.98,13.95,0.00,0.00
205020,14.70,13.76,187,2230,74.90,33.00,5.23,41,0.00,6.53,7.45,21,-8.13,13.95,0.00,0.00
205081,14.70,13.68,187,2214,74.90,33.00,5.67,41,0.00,6.67,7.45,21,-7.98,14.18,0.00,0.00
205143,14.81,13.76,187,2215,74.90,33.00,5.67,41,0.00,6.67,7.45,21,-7.98,14.18,0.00,0.00
205204,14.70,13.68,187,2238,74.90,33.00,5.73,41,0.00,6.67,7.84,21,-7.98,14.25,0.00,0.00
205266,14.70,13.68,187,2225,74.90,33.00,5.70,41,0.00,6.67,7.84,21,-7.98,14.31,0.00,0.00
205328,14.70,13.68,187,2233,74.90,33.00,5.72,41,0.00,6.67,7.84,21,-7.98,14.42,0.00,0.00
205389,14.70,13.68,187,2244,74.90,33.00,5.75,41,0.00,6.67,7.84,21,-7.98,14.42,0.00,0.00
205451,14.70,13.68,187,2255,74.90,33.50,5.77,41,0.00,6.67,7.84,21,-7.98,14.73,0.00,0.00
205512,14.70,13.68,187,2235,74.90,33.00,5.72,41,0.00,6.82,7.84,21,-7.84,14.78,0.00,0.00
205573,14.70,13.76,187,2259,74.90,33.50,5.78,41,0.00,6.82,7.84,22,-7.84,14.84,0.00,0.00
205636,14.70,13.68,187,2251,74.90,33.50,5.76,41,0.00,6.82,7.84,22,-7.84,14.84,0.00,0.00
205698,14.70,13.68,187,2264,74.90,33.50,5.80,41,0.00,6.82,7.84,22,-7.84,14.90,0.00,0.00
205759,14.81,13.68,187,2264,74.90,33.50,5.79,41,0.00,6.82,7.84,22,-7.84,14.90,0.00,0.00
205821,14.70,13.68,187,2266,74.90,33.50,5.80,41,0.00,6.82,7.84,22,-7.84,14.97,0.00,0.00
205883,14.81,13.60,187,2268,74.90,33.50,5.80,41,0.00,6.82,7.84,22,-7.84,15.29,0.00,0.00
205944,14.81,13.68,187,2272,74.90,33.50,5.81,41,0.00,6.82,7.84,22,-7.84,15.10,0.00,0.00
206005,14.81,13.60,187,2287,74.90,33.50,5.82,41,0.00,6.82,7.84,22,-7.84,15.29,0.00,0.00
206067,14.81,13.68,187,2287,74.90,33.50,5.85,41,0.00,6.96,7.84,21,-7.69,15.29,0.00,0.00
206129,14.70,13.60,187,2270,74.90,33.50,5.81,41,0.00,6.96,7.84,21,-7.69,15.37,0.00,0.00
206191,14.70,13.76,187,2295,74.90,33.50,5.87,41,0.00,6.96,7.84,21,-7.69,15.57,0.00,0.00
206252,14.70,13.60,187,2296,74.90,33.50,5.88,41,0.00,6.96,7.84,21,-7.69,15.64,0.00,0.00
206314,14.81,13.68,187,2302,74.90,33.50,5.89,41,0.00,6.96,8.24,21,-7.69,15.92,0.00,0.00
206375,14.81,13.68,187,2297,74.90,33.50,5.88,41,0.00,6.96,7.84,21,-7.69,15.91,0.00,0.00
206437,14.70,13.60,187,2318,74.90,33.50,5.93,41,0.00,6.96,7.84,21,-7.69,15.98,0.00,0.00
206499,14.70,13.68,187,2315,74.90,33.50,5.93,41,0.00,7.11,8.24,22,-7.55,15.98,0.00,0.00
206560,14.70,13.68,187,2314,74.90,33.50,5.93,41,0.00,7.11,7.84,22,-7.55,15.98,0.00,0.00
206622,14.70,13.68,187,2333,74.90,33.50,5.97,41,0.00,7.11,8.24,22,-7.55,16.19,0.00,0.00
206684,14.81,13.68,187,2318,74.90,33.50,6.43,41,0.00,7.11,7.84,22,-7.55,16.38,0.00,0.00
206746,14.81,13.68,187,2341,74.90,33.50,5.99,41,0.00,7.11,8.24,22,-7.55,16.38,0.00,0.00
206807,14.81,13.68,187,2336,74.90,33.50,5.98,41,0.00,7.11,8.24,22,-7.55,16.32,0.00,0.00
206869,14.70,13.68,187,2344,74.90,33.50,6.00,41,0.00,7.11,7.84,22,-7.55,16.60,0.00,0.00
206931,14.70,13.68,187,2344,74.90,33.50,6.50,41,0.00,7.25,8.24,22,-7.40,16.73,0.00,0.00
206992,14.81,13.68,187,2366,74.90,34.00,6.50,41,0.00,7.25,7.84,22,-7.40,16.80,0.00,0.00
207054,14.81,13.60,187,2353,74.90,34.00,6.56,41,0.00,7.11,7.84,22,-7.55,16.60,0.00,0.00
207115,14.70,13.76,187,2353,74.90,34.00,6.53,41,0.00,7.25,7.84,22,-7.40,16.60,0.00,0.00
207177,14.70,13.76,187,2359,74.90,34.00,6.54,41,0.00,7.25,7.84,22,-7.40,16.80,0.00,0.00
207239,14.81,13.68,187,2380,74.90,34.00,6.09,41,0.00,7.25,8.24,22,-7.40,16.52,0.00,0.00
207300,14.81,13.68,187,2370,74.90,34.00,6.07,41,0.00,7.11,7.84,22,-7.55,16.73,0.00,0.00
207362,14.93,13.68,187,2381,74.90,34.00,6.60,41,0.00,7.11,7.84,22,-7.55,16.87,0.00,0.00
207423,14.93,13.68,187,2376,74.90,34.00,6.59,41,0.00,7.25,8.24,23,-7.40,16.93,0.00,0.00
207484,14.93,13.68,187,2380,74.90,34.00,6.60,41,0.00,7.11,7.84,23,-7.55,16.80,0.00,0.00
207545,14.81,13.76,187,2404,74.90,34.00,6.15,41,0.00,7.11,7.84,23,-7.55,16.80,0.00,0.00
207608,14.81,13.68,187,2398,74.90,34.00,6.65,41,0.00,7.25,8.24,23,-7.40,17.30,0.00,0.00
207669,14.81,13.68,187,2412,74.90,34.00,6.69,41,0.00,7.11,7.84,23,-7.55,17.22,0.00,0.00
207731,14.81,13.76,187,2422,74.90,34.00,6.72,41,0.00,7.25,8.24,23,-7.40,17.37,0.00,0.00
207792,14.70,13.76,187,2410,74.90,34.00,6.69,41,0.00,7.25,7.84,23,-7.40,17.59,0.00,0.00
207855,14.81,13.68,187,2422,74.90,34.00,6.72,41,0.00,7.25,8.24,23,-7.40,17.68,0.00,0.00
207916,14.70,13.76,187,2422,74.90,34.00,6.72,41,0.00,7.25,7.84,23,-7.40,17.75,0.00,0.00
207978,14.70,13.76,187,2421,74.90,34.00,6.72,41,0.00,7.25,7.84,23,-7.40,17.82,0.00,0.00
208038,14.70,13.68,187,2372,74.90,34.00,6.71,41,0.00,7.25,8.24,23,-7.40,17.82,0.00,0.00
208101,14.81,13.68,187,2436,74.90,34.00,6.76,41,0.00,7.25,7.84,23,-7.40,17.75,0.00,0.00
208162,14.81,13.68,187,2436,74.90,34.00,6.75,41,0.00,7.25,7.84,23,-7.40,17.75,0.00,0.00
208224,14.81,13.68,187,2448,74.90,34.00,6.79,41,0.00,7.25,7.84,23,-7.40,17.74,0.00,0.00
208286,14.81,13.68,187,2454,74.90,34.00,6.81,41,0.00,7.25,8.24,23,-7.40,17.97,0.00,0.00
208347,14.70,13.76,187,2453,74.90,34.00,6.80,41,0.00,7.25,8.24,23,-7.40,17.82,0.00,0.00
208409,14.70,13.76,187,2464,74.90,34.00,6.83,41,0.00,7.25,8.24,24,-7.40,18.13,0.00,0.00
208471,14.59,13.68,187,2470,74.90,34.00,6.85,41,0.00,7.25,8.24,24,-7.40,17.97,0.00,0.00
208532,14.59,13.76,187,2475,74.90,34.00,6.86,41,0.00,7.25,7.84,24,-7.40,17.97,0.00,0.00
208594,14.59,13.76,187,2481,74.90,34.00,6.35,41,0.00,7.25,8.24,24,-7.40,17.75,0.00,0.00
208656,14.59,13.68,187,2492,74.90,34.00,6.91,41,0.00,7.11,8.24,24,-7.55,17.97,0.00,0.00
208718,14.70,13.68,187,2492,74.90,34.00,6.91,41,0.00,7.11,7.84,24,-7.55,18.28,0.00,0.00
208779,14.70,13.68,187,2496,74.90,34.00,6.92,41,0.00,7.11,7.84,24,-7.55,18.13,0.00,0.00
208841,14.70,13.68,187,2502,74.90,34.00,6.94,40,0.00,7.11,7.84,24,-7.55,18.13,0.00,0.00
208902,14.47,13.76,187,2502,74.90,34.00,6.94,40,0.00,7.11,8.24,24,-7.55,18.13,0.00,0.00
208963,14.70,13.68,187,2518,74.90,34.00,6.98,40,0.00,7.11,8.24,24,-7.55,17.97,0.00,0.00
209026,14.81,13.68,187,2512,74.90,34.00,6.98,40,0.00,7.11,8.24,24,-7.55,17.82,0.00,0.00
209087,14.81,13.68,187,2503,74.90,34.00,6.43,40,0.00,7.11,7.84,24,-7.55,18.27,0.00,0.00
209149,14.81,13.76,187,2534,74.90,34.00,6.94,40,0.00,7.11,7.84,24,-7.55,18.13,0.00,0.00
209211,14.81,13.60,187,2534,74.90,34.00,7.03,40,0.00,7.11,8.24,24,-7.55,18.13,0.00,0.00
209273,14.70,13.68,187,2543,74.90,34.00,7.05,40,0.00,7.11,7.84,24,-7.55,18.05,0.00,0.00
209334,14.81,13.60,187,2520,74.90,34.00,6.99,40,0.00,7.11,7.84,24,-7.55,18.05,0.00,0.00
209396,14.81,13.68,187,2521,74.90,34.00,6.99,40,0.00,7.11,7.84,24,-7.55,17.97,0.00,0.00
209457,14.81,13.68,187,2556,74.90,34.00,6.54,40,0.00,7.11,7.84,24,-7.55,18.13,0.00,0.00
209519,14.81,13.68,187,2544,74.90,34.00,7.05,40,0.00,7.11,8.24,24,-7.55,18.13,0.00,0.00
209580,14.81,13.68,187,2528,74.90,34.00,7.01,40,0.00,6.96,8.24,24,-7.69,17.97,0.00,0.00
209642,14.81,13.68,187,2562,74.90,34.00,6.56,40,0.00,6.96,7.84,24,-7.69,18.13,0.00,0.00
209704,14.81,13.68,187,2552,74.90,34.00,6.53,40,0.00,6.96,7.84,24,-7.69,18.27,0.00,0.00
209766,14.70,13.60,187,2568,74.90,34.00,7.12,40,0.00,6.96,7.84,24,-7.69,18.43,0.00,0.00
209827,14.70,13.76,187,2583,74.90,34.00,6.61,40,0.00,6.96,8.24,24,-7.69,18.13,0.00,0.00
209888,14.70,13.60,187,2583,74.90,34.00,6.61,40,0.00,6.96,7.84,24,-7.69,18.43,0.00,0.00
209950,14.70,13.68,187,2576,74.90,34.00,6.60,40,0.00,6.96,7.84,24,-7.69,18.28,0.00,0.00
210012,14.70,13.68,187,2580,74.90,34.00,6.60,40,0.00,6.96,7.84,24,-7.69,18.13,0.00,0.00
210074,14.81,13.68,187,2603,74.90,34.50,6.60,40,0.00,6.96,8.24,24,-7.69,18.13,0.00,0.00
210136,14.81,13.68,187,2603,74.90,34.50,6.66,40,0.00,6.96,7.84,24,-7.69,17.97,0.00,0.00
210196,14.93,13.76,187,2603,74.90,34.50,6.66,40,0.00,6.96,8.24,24,-7.69,17.97,0.00,0.00
210259,14.93,13.60,187,2608,74.90,34.50,6.68,40,0.00,6.96,8.24,24,-7.69,18.28,0.00,0.00
210320,14.93,13.68,187,2620,74.90,34.00,6.71,40,0.00,6.82,7.84,24,-7.84,18.21,0.00,0.00
210381,14.81,13.68,187,2598,74.90,34.00,6.65,40,0.00,6.82,8.24,24,-7.84,18.43,0.00,0.00
210443,14.93,13.68,187,2611,74.90,34.50,6.68,40,0.00,6.96,7.84,24,-7.69,18.36,0.00,0.00
210505,14.81,13.60,187,2630,74.90,34.50,6.73,40,0.00,6.82,8.24,24,-7.84,18.43,0.00,0.00
210567,14.81,13.60,187,2620,74.90,34.50,6.71,40,0.00,6.82,8.24,24,-7.84,18.36,0.00,0.00
210628,14.81,13.76,187,2635,74.90,34.50,6.75,40,0.00,6.82,7.84,24,-7.84,18.43,0.00,0.00
210690,14.93,13.68,187,2652,74.90,34.50,6.79,40,0.00,6.82,7.84,24,-7.84,18.27,0.00,0.00
210752,14.93,13.68,187,2641,74.90,34.50,6.76,40,0.00,6.82,7.84,25,-7.84,18.27,0.00,0.00
210813,14.93,13.60,187,2634,74.90,34.50,6.74,40,0.00,6.82,7.84,25,-7.84,18.28,0.00,0.00
210875,14.81,13.68,187,2649,74.90,34.50,6.78,40,0.00,6.82,7.84,25,-7.84,18.43,0.00,0.00
210936,14.93,13.76,187,2644,74.90,34.50,6.77,40,0.00,6.82,7.84,25,-7.84,18.65,0.00,0.00
210999,14.81,13.68,187,2650,74.90,34.50,6.78,40,0.00,6.82,7.84,25,-7.84,18.59,0.00,0.00
211061,14.81,13.76,187,2644,74.90,34.50,6.77,40,0.00,6.82,8.24,25,-7.84,18.59,0.00,0.00
211122,14.93,13.68,187,2676,74.90,34.50,6.85,40,0.00,6.82,8.24,25,-7.84,18.43,0.00,0.00
211184,14.93,13.76,187,2672,74.90,34.50,6.85,40,0.00,6.82,7.84,25,-7.84,18.59,0.00,0.00
211244,14.81,13.68,187,2674,74.90,34.50,6.84,40,0.00,6.82,7.84,25,-7.84,18.65,0.00,0.00
211306,14.81,13.76,187,2674,74.90,34.50,6.84,40,0.00,6.82,7.84,25,-7.84,18.65,0.00,0.00
211368,14.93,13.68,187,2686,74.90,34.50,6.88,40,0.00,6.82,7.84,25,-7.84,18.73,0.00,0.00
211430,14.70,13.68,187,2688,74.90,34.50,6.88,40,0.00,6.82,7.84,25,-7.84,18.51,0.00,0.00
211492,14.81,13.76,187,2693,74.90,34.50,6.89,40,0.00,6.82,7.84,25,-7.84,18.51,0.00,0.00
211553,14.81,13.84,187,2690,74.90,34.50,6.89,40,0.00,6.82,7.84,25,-7.84,18.59,0.00,0.00
211614,14.81,13.84,187,2691,74.90,34.50,6.89,40,0.00,6.82,7.84,25,-7.84,18.81,0.00,0.00
211677,14.81,13.68,187,2689,74.90,34.50,6.88,40,0.00,6.82,7.84,26,-7.84,18.65,0.00,0.00
211739,14.81,13.76,187,2687,74.90,34.50,6.88,40,0.00,6.82,7.84,26,-7.84,18.65,0.00,0.00
211800,14.81,13.68,187,2704,74.90,34.50,6.92,40,0.00,6.82,7.84,26,-7.84,18.59,0.00,0.00
211861,14.70,13.76,187,2705,74.90,34.50,6.93,40,0.00,6.82,7.84,26,-7.84,18.73,0.00,0.00
211923,14.81,13.76,187,2702,74.90,34.50,6.92,40,0.00,6.82,7.84,26,-7.84,18.59,0.00,0.00
211985,14.81,13.68,187,2716,74.90,34.50,6.95,40,0.00,6.82,7.84,26,-7.84,18.73,0.00,0.00
212046,14.81,13.76,187,2718,74.90,34.50,6.96,40,0.00,6.67,7.84,26,-7.98,18.73,0.00,0.00
212108,14.81,13.76,187,2712,74.90,34.50,6.94,40,0.00,6.82,8.24,26,-7.84,18.65,0.00,0.00
212170,14.81,13.68,187,2725,74.90,34.50,6.94,40,0.00,6.67,8.24,26,-7.98,18.74,0.00,0.00
212232,14.81,13.68,187,2729,74.90,35.00,6.98,40,0.00,6.67,7.84,26,-7.98,19.04,0.00,0.00
212293,14.81,13.76,187,2729,74.90,35.00,6.99,40,0.00,6.67,7.84,26,-7.98,19.04,0.00,0.00
212354,14.81,13.68,187,2729,74.90,35.00,6.99,40,0.00,6.67,8.24,26,-7.98,18.65,0.00,0.00
212417,14.81,13.68,187,2734,74.90,35.00,7.00,40,0.00,6.67,7.84,26,-7.98,18.88,0.00,0.00
212478,14.81,13.76,187,2746,74.90,35.00,7.03,40,0.00,6.67,7.84,26,-7.98,18.59,0.00,0.00
212540,14.81,13.68,187,2746,74.90,35.00,7.03,40,0.00,6.67,7.84,26,-7.98,18.88,0.00,0.00
212601,14.81,13.68,187,2748,74.90,35.00,7.03,40,0.00,6.67,7.84,26,-7.98,18.88,0.00,0.00
212663,14.70,13.68,187,2759,74.90,35.00,7.06,40,0.00,6.67,7.84,26,-7.98,18.81,0.00,0.00
212724,14.81,13.68,187,2758,74.90,35.00,7.06,40,0.00,6.67,7.84,26,-7.98,18.73,0.00,0.00
212786,14.81,13.68,187,2755,74.90,35.00,7.05,40,0.00,6.67,7.84,26,-7.98,18.88,0.00,0.00
212847,14.81,13.68,187,2771,74.90,35.00,7.09,40,0.00,6.67,7.84,26,-7.98,18.51,0.00,0.00
212910,14.81,13.76,187,2780,74.90,35.00,7.12,40,0.00,6.67,8.24,26,-7.98,18.59,0.00,0.00
212970,14.93,13.68,187,2765,74.90,35.00,7.08,40,0.00,6.67,7.84,26,-7.98,18.96,0.00,0.00
213032,14.93,13.68,187,2776,74.90,35.00,7.11,40,0.00,6.67,7.84,26,-7.98,18.88,0.00,0.00
213094,14.93,13.68,187,2794,74.90,35.00,7.15,40,0.00,6.67,8.24,26,-7.98,18.59,0.00,0.00
213156,14.81,13.68,187,2788,74.90,35.00,7.14,40,0.00,6.67,7.84,26,-7.98,18.73,0.00,0.00
213217,14.81,13.68,187,2784,74.90,35.00,7.14,40,0.00,6.67,8.24,26,-7.98,18.73,0.00,0.00
213278,14.81,13.68,187,2802,74.90,35.00,7.13,39,0.00,6.67,7.84,26,-7.98,18.80,0.00,0.00
213340,14.81,13.68,187,2802,74.90,35.00,7.17,39,0.00,6.53,7.84,26,-8.13,18.80,0.00,0.00
213403,14.81,13.76,187,2810,74.90,35.00,7.19,39,0.00,6.67,7.84,26,-7.98,18.73,0.00,0.00
213463,14.81,13.68,187,2804,74.90,35.00,7.18,39,0.00,6.67,7.84,26,-7.98,18.73,0.00,0.00
213525,14.81,13.68,187,2822,74.90,35.00,7.23,39,0.00,6.67,7.84,26,-7.98,19.04,0.00,0.00
213589,14.81,13.68,187,2831,74.90,35.00,7.25,39,0.00,6.53,7.84,27,-8.13,18.96,0.00,0.00
213649,14.81,13.68,187,2824,74.90,35.00,7.23,39,0.00,6.67,7.84,27,-7.98,18.81,0.00,0.00
213712,14.81,13.68,187,2827,74.90,35.00,7.24,39,0.00,6.53,7.84,27,-8.13,18.73,0.00,0.00
213773,14.81,13.60,187,2835,74.90,35.00,7.26,39,0.00,6.53,8.24,27,-8.13,18.73,0.00,0.00
213834,14.81,13.68,187,2831,74.90,35.00,7.25,39,0.00,6.53,7.84,27,-8.13,18.88,0.00,0.00
213896,14.81,13.68,187,2827,74.90,35.00,7.24,39,0.00,6.53,8.24,27,-8.13,18.96,0.00,0.00
213959,14.81,13.68,187,2845,74.90,35.00,7.28,39,0.00,6.53,7.84,27,-8.13,19.04,0.00,0.00
214020,14.81,13.68,187,2846,74.90,35.00,7.29,39,0.00,6.53,7.84,27,-8.13,18.88,0.00,0.00
214081,14.70,13.76,187,2849,74.90,35.00,7.29,39,0.00,6.53,8.24,27,-8.13,18.88,0.00,0.00
214143,14.70,13.68,187,2861,74.90,35.00,7.32,39,0.00,6.53,7.84,27,-8.13,18.88,0.00,0.00
214205,14.81,13.76,187,2864,74.90,35.00,7.33,39,0.00,6.53,7.84,27,-8.13,18.59,0.00,0.00
214266,14.81,13.60,187,2862,74.90,35.00,7.33,39,0.00,6.53,8.24,27,-8.13,18.73,0.00,0.00
214329,14.81,13.68,187,2866,74.90,35.00,7.33,39,0.00,6.53,7.84,27,-8.13,18.73,0.00,0.00
214390,14.93,13.68,187,2869,74.90,35.00,7.34,39,0.00,6.53,7.84,27,-8.13,18.88,0.00,0.00
214452,14.81,13.68,187,2869,74.90,35.00,7.34,39,0.00,6.53,8.24,27,-8.13,18.88,0.00,0.00
214514,14.81,13.68,187,2868,74.90,35.00,7.34,39,0.00,6.53,7.84,27,-8.13,18.88,0.00,0.00
214574,14.81,13.76,187,2874,74.90,35.00,7.36,39,0.00,6.53,7.84,27,-8.13,18.73,0.00,0.00
214636,14.81,13.68,187,2889,74.90,35.00,7.40,39,0.00,6.53,7.84,27,-8.13,18.65,0.00,0.00
214698,14.81,13.76,187,2881,74.90,35.00,7.38,39,0.00,6.53,7.84,27,-8.13,18.73,0.00,0.00
214760,14.81,13.76,187,2888,74.90,35.00,7.39,39,0.00,6.53,8.24,27,-8.13,18.88,0.00,0.00
214822,14.81,13.76,187,2889,74.90,35.50,7.40,39,0.00,6.53,7.84,27,-8.13,18.73,0.00,0.00
214883,14.81,13.68,187,2878,74.90,35.00,6.75,39,0.00,6.53,7.84,27,-8.13,18.51,0.00,0.00
214945,14.81,13.76,187,2886,74.90,35.00,6.77,39,0.00,6.53,7.84,27,-8.13,18.65,0.00,0.00
215005,14.81,13.68,187,2916,74.90,35.50,6.84,39,0.00,6.53,7.84,27,-8.13,18.73,0.00,0.00
215068,14.81,13.76,187,2912,74.90,35.50,6.83,39,0.00,6.53,7.84,27,-8.13,18.73,0.00,0.00
215130,14.81,13.68,187,2911,74.90,35.50,6.83,39,0.00,6.53,7.84,27,-8.13,18.51,0.00,0.00
215191,14.81,13.68,187,2911,74.90,35.50,6.83,39,0.00,6.53,7.84,27,-8.13,18.59,0.00,0.00
215252,14.81,13.76,187,2916,74.90,35.50,6.84,39,0.00,6.53,7.84,27,-8.13,18.51,0.00,0.00
215314,14.81,13.68,187,2910,74.90,35.50,6.83,39,0.00,6.38,7.84,27,-8.27,18.43,0.00,0.00
215376,14.70,13.68,187,2932,74.90,35.50,6.83,39,0.00,6.38,7.84,27,-8.27,18.28,0.00,0.00
215437,14.81,13.68,187,2934,74.90,35.50,6.88,39,0.00,6.38,7.45,27,-8.27,18.27,0.00,0.00
215505,14.81,13.76,187,2934,74.90,35.50,6.89,39,0.00,6.38,7.45,27,-8.27,18.27,0.00,0.00
215561,14.81,13.68,187,2922,74.90,35.50,6.86,39,0.00,6.38,7.45,27,-8.27,17.97,0.00,0.00
215623,14.81,13.68,187,2926,74.90,35.50,6.87,39,0.00,6.24,7.45,27,-8.42,18.13,0.00,0.00
215685,14.81,13.76,187,2933,74.90,35.50,6.88,39,0.00,6.24,7.45,27,-8.42,18.05,0.00,0.00
215747,14.81,13.68,187,2948,74.90,35.50,6.92,39,0.00,6.24,7.45,27,-8.42,17.97,0.00,0.00
215808,14.81,13.68,187,2950,74.90,35.50,6.92,39,0.00,6.24,7.45,27,-8.42,17.82,0.00,0.00
215870,14.81,13.76,187,2939,74.90,35.50,6.90,39,0.00,6.24,7.45,27,-8.42,17.82,0.00,0.00
215932,14.81,13.76,187,2949,74.90,35.50,6.92,39,0.00,6.24,7.45,29,-8.42,17.90,0.00,0.00
215993,14.81,13.68,187,2956,74.90,35.50,6.94,39,0.00,6.24,7.45,29,-8.42,17.97,0.00,0.00
216054,14.81,13.68,187,2958,74.90,35.50,6.94,39,0.00,6.24,7.45,29,-8.42,17.82,0.00,0.00
216115,14.70,13.76,187,2958,74.90,35.50,6.94,39,0.00,6.24,7.45,29,-8.42,18.05,0.00,0.00
216178,14.70,13.68,187,2960,74.90,35.50,6.95,39,0.00,6.24,7.45,29,-8.42,17.67,0.00,0.00
216240,14.70,13.68,187,2952,74.90,35.50,6.93,39,0.00,6.24,7.45,29,-8.42,17.67,0.00,0.00
216301,14.70,13.68,187,2974,74.90,35.50,6.98,39,0.00,6.24,7.45,29,-8.42,17.59,0.00,0.00
216363,14.81,13.68,187,2977,74.90,35.50,6.99,39,0.00,6.09,7.45,29,-8.56,17.59,0.00,0.00
216425,14.81,13.68,187,2969,74.90,35.50,6.99,39,0.00,6.24,7.45,29,-8.42,17.52,0.00,0.00
216485,14.81,13.68,187,2974,74.90,35.50,6.97,39,0.00,6.09,7.06,29,-8.56,17.52,0.00,0.00
216547,14.81,13.60,187,2974,74.90,35.50,6.98,39,0.00,6.09,7.06,29,-8.56,17.52,0.00,0.00
216609,14.81,13.68,187,2989,74.90,35.50,7.01,39,0.00,6.09,7.06,29,-8.56,17.37,0.00,0.00
216671,14.93,13.68,187,2989,74.90,35.50,7.01,39,0.00,6.09,7.06,29,-8.56,17.37,0.00,0.00
216732,14.81,13.68,187,2980,74.90,35.50,6.99,39,0.00,6.09,7.06,29,-8.56,17.15,0.00,0.00
216794,14.93,13.68,187,2998,74.90,35.50,7.04,39,0.00,5.95,7.06,29,-8.71,17.30,0.00,0.00
216855,14.93,13.68,187,2997,74.90,35.50,6.39,39,0.00,6.09,7.06,29,-8.56,16.93,0.00,0.00
216916,14.93,13.76,187,2986,74.90,35.50,7.01,39,0.00,6.09,7.06,29,-8.56,17.15,0.00,0.00
216980,14.93,13.60,187,2986,74.90,35.50,7.01,39,0.00,5.95,7.06,29,-8.71,17.15,0.00,0.00
217042,14.93,13.76,187,3002,74.90,35.50,6.40,39,0.00,5.95,7.06,29,-8.71,16.80,0.00,0.00
217102,14.93,13.68,187,3010,74.90,35.50,6.42,39,0.00,5.95,7.06,29,-8.71,16.93,0.00,0.00
217164,14.81,13.76,187,2995,74.90,35.50,6.39,39,0.00,5.95,7.06,29,-8.71,16.93,0.00,0.00
217226,14.81,13.68,187,2998,74.90,35.50,6.40,39,0.00,5.95,7.06,29,-8.71,17.00,0.00,0.00
217288,14.81,13.68,187,3017,74.90,35.50,6.44,39,0.00,5.95,6.67,29,-8.71,16.87,0.00,0.00
217349,14.81,13.68,187,3007,74.90,35.50,6.41,39,0.00,5.95,6.67,29,-8.71,16.66,0.00,0.00
217411,14.81,13.76,187,3006,74.90,35.50,6.41,39,0.00,5.95,6.67,29,-8.71,16.66,0.00,0.00
217473,14.81,13.68,187,2960,74.90,35.50,6.41,38,0.00,5.95,6.67,29,-8.71,16.66,0.00,0.00
217533,14.81,13.68,187,3020,74.90,35.50,6.45,38,0.00,5.80,6.27,29,-8.85,16.05,0.00,0.00
217596,14.81,13.68,187,3020,74.90,35.50,6.44,38,0.00,5.80,5.88,29,-8.85,16.05,0.00,0.00
217657,14.70,13.68,187,3002,74.90,35.50,6.40,38,0.00,5.66,5.88,29,-9.00,15.84,0.00,0.00
217719,14.81,13.76,187,3007,74.90,35.50,6.41,38,0.00,5.66,5.49,29,-9.00,15.43,0.00,0.00
217781,14.81,13.76,187,3026,74.90,35.50,5.81,38,0.00,5.51,5.49,29,-9.14,14.73,0.00,0.00
217841,14.81,13.84,187,3004,74.90,35.50,5.77,38,0.00,5.37,5.10,29,-9.29,14.42,0.00,0.00
217903,14.81,13.84,187,3010,74.90,35.50,5.78,38,0.00,5.37,4.71,29,-9.29,13.84,0.00,0.00
217966,14.81,13.68,187,3018,74.90,35.50,5.79,38,0.00,5.08,4.71,29,-9.58,13.67,0.00,0.00
218027,14.81,13.68,187,3017,74.90,35.50,5.79,38,0.00,5.08,4.71,29,-9.58,13.43,0.00,0.00
218089,14.93,13.68,187,3004,74.90,35.50,5.77,38,0.00,5.08,4.31,29,-9.58,13.19,0.00,0.00
218150,15.04,13.76,187,3017,74.90,35.50,5.79,38,0.00,4.93,4.31,29,-9.72,12.96,0.00,0.00
218212,15.04,13.76,187,3017,74.90,35.50,5.79,38,0.00,4.93,4.31,29,-9.72,12.90,0.00,0.00
218273,14.93,13.76,187,3000,74.90,35.50,5.76,38,0.00,4.79,3.92,29,-9.87,12.85,0.00,0.00
218334,14.93,13.76,187,2995,74.90,35.50,5.11,38,0.00,4.79,3.92,29,-9.87,12.74,0.00,0.00
218396,14.81,13.76,187,3014,74.90,35.50,5.14,38,0.00,4.79,3.92,29,-9.87,12.36,0.00,0.00
218459,14.81,13.68,187,3013,74.90,35.50,5.14,38,0.00,4.64,3.92,29,-10.01,12.36,0.00,0.00
218520,14.81,13.76,187,3057,74.90,35.50,5.14,38,0.00,4.64,3.92,29,-10.01,12.37,0.00,0.00
