Time (msec),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (C),Engine Load (Calculated) (g/rev),Engine Speed (rpm),Fuel Pump Duty (%),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (C),Knock Correction Advance (degrees),Manifold Absolute Pressure (psi),Throttle Opening Angle (%),Vehicle Speed (mph),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Manifold Relative Pressure (psi)
376704,14.81,13.76,94,0.27,821,33.33,13.00,1.56,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
376770,14.93,13.76,94,0.28,817,33.33,12.00,1.58,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
376836,14.81,13.76,94,0.28,821,33.33,13.00,1.57,31,0.00,5.51,0.00,0,0.00,0.00,-9.14
376903,14.81,13.84,94,0.27,825,33.33,12.50,1.58,31,0.00,5.51,0.00,0,0.00,0.00,-9.29
376969,14.81,13.84,94,0.27,830,33.33,12.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377035,14.81,13.76,94,0.27,830,33.33,11.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377101,14.70,13.76,94,0.28,837,33.33,11.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377167,14.70,13.76,94,0.26,835,33.33,11.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377233,14.70,13.76,94,0.26,831,33.33,11.50,1.72,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377299,14.70,13.84,94,0.26,832,33.33,11.50,1.48,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377365,14.70,13.68,94,0.26,832,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377432,14.70,13.76,94,0.27,829,33.33,11.50,1.71,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377498,14.70,13.60,94,0.27,818,33.33,12.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377564,14.70,13.76,94,0.27,819,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377630,14.81,13.68,94,0.27,816,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377695,14.81,13.76,94,0.27,816,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377761,14.81,13.60,94,0.27,821,33.33,14.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377828,14.81,13.76,94,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377895,14.81,13.76,94,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
377960,14.81,13.84,94,0.27,831,33.33,13.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378026,14.81,13.68,94,0.27,831,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378092,14.81,13.76,94,0.27,829,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378158,14.81,13.76,94,0.27,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378225,14.81,13.68,94,0.27,824,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378291,14.81,13.76,94,0.26,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378357,14.81,13.60,94,0.26,820,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378424,14.81,13.76,94,0.27,823,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378490,14.93,13.76,94,0.27,824,33.33,12.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
378556,14.81,13.84,94,0.26,823,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378622,14.81,13.68,94,0.26,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378688,14.81,13.84,94,0.26,827,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
378754,14.81,13.68,94,0.26,830,33.33,12.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
378820,14.81,13.76,94,0.26,822,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
378887,14.81,13.68,94,0.26,825,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
378953,14.81,13.76,94,0.26,821,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
379019,14.81,13.76,94,0.27,816,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
379084,14.81,13.76,94,0.26,813,33.33,14.00,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
379151,14.81,13.92,94,0.27,816,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
379217,14.93,13.84,94,0.27,816,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379283,14.81,13.76,94,0.27,814,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379349,14.93,13.76,94,0.27,814,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379415,14.81,13.76,94,0.27,811,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379482,14.81,13.84,94,0.28,814,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379548,14.81,13.76,94,0.27,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379614,14.81,13.76,94,0.28,811,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379680,14.81,13.76,94,0.28,813,33.33,13.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379746,14.81,13.76,94,0.27,823,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379812,14.93,13.84,94,0.27,828,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379878,14.81,13.76,94,0.27,828,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
379945,14.93,13.76,94,0.27,832,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
380011,14.81,13.76,94,0.27,834,33.33,12.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
380077,14.81,13.76,94,0.27,829,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
380143,14.93,13.84,94,0.27,831,33.33,12.00,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
380210,14.81,13.84,94,0.26,837,33.33,11.50,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
380275,14.93,13.76,94,0.26,832,33.33,12.00,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380343,14.81,13.76,94,0.26,828,33.33,13.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380407,14.81,13.84,94,0.26,832,33.33,12.00,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380474,14.81,13.76,94,0.26,832,33.33,12.50,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380540,14.81,13.76,94,0.26,831,33.33,12.50,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380606,14.81,13.84,94,0.26,823,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380673,14.81,13.68,94,0.26,824,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380739,14.81,13.76,94,0.27,817,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380804,14.81,13.68,94,0.27,819,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380871,14.93,13.84,94,0.26,821,33.33,13.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
380937,14.81,13.68,94,0.26,826,33.33,13.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381003,14.81,13.68,94,0.26,818,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381070,14.81,13.60,94,0.26,824,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381135,14.81,13.76,94,0.26,826,33.33,13.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381201,14.81,13.68,94,0.26,828,33.33,13.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381268,14.81,13.76,94,0.26,824,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381334,14.81,13.60,94,0.26,821,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381400,14.81,13.76,94,0.27,817,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381467,14.70,13.68,94,0.27,816,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381533,14.70,13.84,94,0.27,814,33.33,14.00,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381598,14.70,13.52,94,0.27,812,33.33,14.00,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
381666,14.70,13.76,94,0.27,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
381731,14.70,13.68,94,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
381798,14.70,13.84,94,0.27,815,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
381863,14.59,13.52,94,0.27,815,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
381929,14.59,13.76,94,0.27,810,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
381995,14.59,13.68,94,0.27,810,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382061,14.59,13.84,94,0.27,812,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382127,14.59,13.60,94,0.27,808,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382193,14.59,13.76,94,0.27,813,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382260,14.59,13.68,94,0.27,816,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382326,14.59,13.76,94,0.27,821,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382393,14.70,13.76,94,0.27,823,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382458,14.70,13.84,94,0.27,828,33.33,12.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382523,14.70,13.84,94,0.27,828,33.33,11.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382591,14.70,13.68,94,0.27,820,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382656,14.70,13.84,94,0.27,821,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382723,14.70,13.84,94,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382788,14.70,13.84,94,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382855,14.70,13.76,94,0.27,814,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382922,14.70,13.76,94,0.27,820,33.33,13.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
382987,14.70,13.76,94,0.27,822,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383054,14.70,13.76,94,0.27,818,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383120,14.81,13.68,94,0.27,819,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383186,14.81,13.68,94,0.28,810,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383251,14.81,13.76,94,0.28,816,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383318,14.93,13.76,94,0.28,815,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383384,14.81,13.84,94,0.27,820,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383451,14.93,13.76,94,0.27,824,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383517,14.93,13.76,94,0.29,834,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383583,14.93,13.76,94,0.27,838,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383649,14.81,13.84,94,0.26,844,33.33,11.00,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383715,14.93,13.84,94,0.26,836,33.33,10.50,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383782,14.81,13.76,94,0.26,835,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
383848,14.81,13.76,94,0.24,830,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.43
383914,14.81,13.68,94,0.26,820,33.33,12.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
383980,14.81,13.76,94,0.27,820,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
384046,14.81,13.76,94,0.27,820,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
384112,14.70,13.76,94,0.27,824,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384178,14.81,13.68,94,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384245,14.81,13.76,94,0.26,827,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384311,14.81,13.68,94,0.26,826,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384377,14.81,13.84,94,0.26,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384443,14.81,13.60,94,0.27,824,33.33,12.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
384509,14.81,13.76,94,0.27,824,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
384576,14.81,13.60,94,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384641,14.81,13.60,94,0.27,816,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384706,14.81,13.84,94,0.27,820,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384774,14.81,13.60,94,0.27,824,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384841,14.81,13.76,94,0.27,828,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384906,14.81,13.76,94,0.27,829,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
384973,14.70,13.84,94,0.26,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
385039,14.81,13.60,94,0.26,830,33.33,12.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
385105,14.70,13.76,94,0.26,831,33.33,12.50,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
385171,14.70,13.60,94,0.26,832,33.33,12.00,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
385237,14.70,13.76,94,0.26,826,33.33,12.00,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
385303,14.70,13.68,94,0.27,823,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
385370,14.70,13.76,94,0.27,816,33.33,13.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
385436,14.70,13.68,94,0.26,819,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
385502,14.70,13.76,94,0.27,809,33.33,13.50,1.55,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
385568,14.70,13.76,94,0.27,817,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
385634,14.70,13.84,94,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
385700,14.70,13.68,94,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
385767,14.70,13.68,94,0.27,822,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
385833,14.70,13.76,94,0.27,816,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
385899,14.70,13.76,94,0.27,816,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
385965,14.70,13.84,94,0.27,809,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386031,14.81,13.76,94,0.27,810,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386098,14.81,13.76,94,0.27,810,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386163,14.81,13.76,94,0.27,817,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386230,14.81,13.84,94,0.27,816,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386295,14.81,13.84,94,0.27,822,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386362,14.70,13.76,94,0.26,825,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386428,14.81,13.68,94,0.26,830,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386494,14.70,13.76,94,0.26,827,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386560,14.81,13.84,94,0.27,817,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386627,14.81,13.76,94,0.27,815,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386693,14.81,13.68,94,0.27,805,33.33,14.50,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386758,14.81,13.76,94,0.27,814,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386825,14.81,13.84,94,0.27,810,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386890,14.81,13.84,94,0.28,814,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
386957,14.93,13.76,94,0.28,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387023,14.81,13.76,94,0.27,825,33.33,12.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387089,14.81,13.76,94,0.27,822,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387155,14.93,13.76,94,0.27,826,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387221,14.93,13.84,94,0.27,828,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387287,14.93,13.76,94,0.27,825,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387353,14.81,13.68,94,0.27,826,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387419,14.81,13.76,94,0.26,833,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387486,14.81,13.68,94,0.26,826,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387552,14.81,13.84,94,0.26,829,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387618,14.81,13.68,94,0.26,830,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387684,14.81,13.76,94,0.26,834,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
387750,14.81,13.60,94,0.26,827,33.33,12.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
387816,14.81,13.76,94,0.26,828,33.33,12.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
387882,14.81,13.68,94,0.26,824,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
387949,14.93,13.76,94,0.26,822,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
388014,14.81,13.60,94,0.26,815,33.33,14.00,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
388081,14.81,13.68,94,0.26,820,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
388147,14.70,13.68,94,0.27,816,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
388213,14.81,13.76,94,0.27,815,33.33,14.00,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
388280,14.70,13.60,94,0.27,818,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388345,14.70,13.68,94,0.27,817,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388412,14.70,13.68,94,0.27,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388478,14.70,13.84,94,0.27,813,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388544,14.70,13.60,94,0.27,818,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388610,14.70,13.76,94,0.27,818,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388677,14.81,13.68,94,0.27,825,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388743,14.81,13.76,94,0.27,821,33.33,12.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388810,14.81,13.60,94,0.27,819,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388875,14.81,13.76,94,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
388941,14.81,13.68,94,0.27,814,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389007,14.93,13.76,94,0.27,809,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389073,14.81,13.76,94,0.27,813,33.33,14.00,1.55,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389139,14.81,13.76,94,0.27,813,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389205,14.81,13.76,94,0.28,819,33.33,13.50,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389271,14.93,13.76,94,0.27,826,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389337,14.81,13.84,94,0.27,826,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389404,14.81,13.84,94,0.27,829,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389470,14.70,13.84,94,0.27,832,33.33,12.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389537,14.81,13.76,94,0.26,836,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389602,14.81,13.84,94,0.25,826,33.33,11.50,1.61,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389668,14.70,13.76,94,0.26,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389734,14.70,13.84,94,0.26,821,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389801,14.81,13.84,94,0.26,827,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
389867,14.70,13.84,94,0.26,828,33.33,12.50,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.43
389933,14.81,13.76,94,0.26,831,33.33,12.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
389998,14.81,13.68,94,0.28,834,33.33,11.50,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
390065,14.81,13.76,94,0.24,830,33.33,12.00,1.60,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
390131,14.81,13.84,94,0.27,823,33.33,12.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
390198,14.70,13.76,94,0.26,825,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
390263,14.81,13.68,94,0.27,818,33.33,13.00,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
390330,14.81,13.76,94,0.27,812,33.33,13.50,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
390397,14.81,13.84,94,0.27,813,33.33,14.00,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
390462,14.81,13.84,94,0.27,810,33.33,14.00,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
390529,14.81,13.76,94,0.27,812,33.33,14.00,1.56,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
390593,14.81,13.76,94,0.27,818,33.33,14.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
390660,14.81,13.76,94,0.27,820,33.33,13.50,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
390727,14.81,13.84,94,0.27,820,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
390793,14.81,13.84,94,0.27,820,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
390858,14.81,13.76,94,0.27,821,33.33,13.00,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
390924,14.93,13.76,94,0.27,816,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
390992,14.81,13.68,94,0.27,822,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
391058,14.93,13.84,94,0.26,817,33.33,13.00,1.57,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
391123,14.81,13.68,94,0.27,822,33.33,13.50,1.58,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
391189,14.93,13.76,94,0.26,827,33.33,13.00,1.59,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
391256,14.81,13.60,94,0.26,833,33.33,12.50,1.48,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
391322,14.81,13.68,94,0.26,834,33.33,11.50,1.60,31,0.00,5.37,0.00,0,0.00,0.00,-9.29
391387,14.70,13.76,94,0.26,829,33.33,11.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
391454,14.70,13.60,94,0.26,826,33.33,12.50,1.59,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
391520,14.70,13.76,94,0.26,822,33.33,12.50,1.58,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
391586,14.70,13.68,94,0.26,819,33.33,13.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
391652,14.70,13.84,94,0.27,815,33.33,13.50,1.56,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
391718,14.70,13.60,94,0.27,820,33.33,14.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
391785,14.81,13.84,94,0.27,818,33.33,13.00,1.57,31,0.00,5.22,0.00,0,0.00,0.00,-9.43
