Time (msec),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),Coolant Temperature (F),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Ignition Total Timing (degrees),Injector Duty Cycle (%),Intake Air Temperature (F),Knock Correction Advance (degrees),Knock Count (Combined) (Knock Events),Manifold Absolute Pressure (psi),Manifold Relative Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Volumetric Efficiency* (Load Multiplier),MAF/SD Blend Percentage (%),Primary Wastegate Duty Cycle (%)
281540,-6.25,15.50,13.68,190,0.22,3125,0.00,29.00,0.00,113,0.00,0,3.92,-10.88,8.81,1.84,0.00,0.54,73.2727,0.0,0.00
281620,-7.03,21.59,13.68,190,0.23,3020,0.00,25.50,0.00,113,0.00,0,3.77,-11.03,9.81,1.56,0.00,0.54,72.5830,0.0,0.00
281700,-7.03,25.27,13.68,190,0.22,2886,0.00,22.50,0.00,113,0.00,0,3.77,-11.03,11.32,1.80,0.00,0.54,71.9452,0.0,0.00
281781,-7.81,24.12,13.68,190,0.19,2778,0.00,19.50,0.00,113,0.00,0,3.77,-11.17,8.35,1.58,0.00,0.54,71.6614,0.0,0.00
281860,-7.81,23.77,13.68,190,0.22,2560,0.00,17.00,0.00,113,0.00,0,3.63,-11.03,11.46,1.76,0.00,0.54,71.3074,0.0,0.00
281941,-8.59,23.66,13.60,190,0.20,2478,0.00,15.50,0.00,113,0.00,0,3.77,-11.03,10.25,1.74,0.00,0.54,70.9961,0.0,0.00
282021,-8.59,23.77,13.68,190,0.22,2369,0.00,15.50,0.00,113,0.00,0,3.77,-11.03,8.59,1.66,0.00,0.56,70.6970,0.0,0.00
282101,-8.59,23.77,13.60,190,0.24,2279,0.00,15.50,3.69,113,0.00,0,3.92,-10.74,9.79,1.66,1.18,0.60,70.3857,0.0,0.00
282181,-9.38,23.66,13.60,190,0.24,2106,0.00,17.00,3.60,113,0.00,0,4.06,-10.59,8.95,1.66,3.14,0.66,70.1935,0.0,0.00
282260,-9.38,23.77,13.68,190,0.29,2079,0.00,23.00,4.44,113,0.00,0,4.21,-10.16,8.78,1.82,5.88,0.76,70.2271,0.0,0.00
282340,-10.16,24.00,13.60,190,0.40,2120,0.00,34.50,5.43,113,0.00,0,5.37,-9.43,14.38,1.94,7.84,0.82,73.3826,0.0,0.00
282420,-10.16,23.31,13.68,190,0.45,2288,0.00,35.00,6.83,113,0.00,0,6.24,-8.56,17.22,2.04,9.41,0.86,76.2543,0.0,0.00
282500,-10.16,16.77,13.60,190,0.53,2478,0.00,35.50,9.18,113,0.00,0,6.67,-7.25,20.41,2.14,10.59,0.90,79.0771,0.0,0.00
282580,-10.16,13.67,13.68,190,0.61,2486,0.00,34.00,9.01,113,0.00,0,7.55,-6.82,25.18,2.26,10.98,0.90,80.9631,0.0,0.00
282659,-10.16,13.21,13.60,190,0.65,2415,0.00,31.50,8.76,113,0.00,0,8.56,-6.24,26.82,2.30,11.76,0.94,83.0505,0.0,0.00
282741,-9.38,12.98,13.60,190,0.71,2434,0.00,30.50,9.35,113,0.00,0,9.14,-5.66,28.91,2.34,13.33,0.98,85.1501,0.0,0.00
282820,-9.38,13.55,13.60,190,0.76,2442,0.00,29.00,10.40,113,0.00,0,9.72,-4.50,30.88,2.38,14.51,1.02,86.9110,0.0,0.00
282900,-9.38,14.36,13.60,190,0.82,2438,0.00,28.00,10.92,113,0.00,0,10.30,-3.77,32.20,2.42,15.69,1.06,88.8153,0.0,0.00
282980,-8.59,14.13,13.68,190,0.88,2444,0.00,25.50,10.95,113,0.00,0,11.03,-3.19,34.35,2.50,16.47,1.08,90.0024,0.0,0.00
283060,-8.59,14.01,13.60,190,0.89,2457,0.00,25.00,11.53,113,0.00,0,12.04,-2.76,36.63,2.50,17.65,1.10,91.1438,0.0,0.00
283139,-7.81,14.47,13.60,190,0.93,2439,0.00,24.00,11.97,113,0.00,0,12.48,-2.32,37.86,2.52,18.04,1.12,91.8427,0.0,0.00
283220,-7.81,14.47,13.60,190,0.94,2461,0.00,24.00,12.04,113,0.00,0,12.77,-1.74,38.54,2.54,18.43,1.14,92.4805,0.0,0.00
283300,-7.03,14.47,13.60,190,0.97,2449,0.00,23.50,12.02,113,0.00,0,13.06,-1.45,39.07,2.54,19.22,1.16,92.8986,0.0,0.00
283379,-7.03,14.59,13.60,190,0.98,2472,0.00,22.50,12.66,113,0.00,0,13.35,-1.31,39.76,2.58,19.22,1.16,93.2892,2.5,0.00
283459,-7.03,14.70,13.60,190,1.00,2482,0.00,22.00,12.71,113,0.00,0,13.78,-1.02,41.50,2.60,19.61,1.18,93.5883,10.5,0.00
283540,-6.25,14.59,13.60,190,1.00,2470,0.00,22.50,12.65,113,0.00,0,13.78,-1.02,41.44,2.60,19.61,1.18,93.8599,17.7,0.00
283619,-6.25,14.59,13.60,190,1.01,2483,0.00,22.50,12.71,113,0.00,0,13.93,-0.73,41.21,2.60,19.61,1.18,94.0704,23.4,0.00
283700,-6.25,14.70,13.60,190,1.01,2478,0.00,22.00,13.22,113,0.00,0,14.07,-0.58,41.52,2.62,19.22,1.18,94.1895,27.4,0.00
283780,-5.47,14.81,13.60,190,1.02,2481,0.00,22.00,13.23,113,0.00,0,14.22,-0.58,42.41,2.62,19.22,1.16,94.4305,32.3,0.00
283860,-5.47,14.70,13.60,190,1.03,2495,0.00,21.50,13.31,113,0.00,0,14.36,-0.44,42.65,2.62,19.22,1.16,94.4305,35.5,0.00
283940,-5.47,14.59,13.60,190,1.02,2502,0.00,21.50,13.34,113,0.00,0,14.36,-0.44,42.62,2.62,18.82,1.14,94.4305,35.5,0.00
284019,-4.69,14.59,13.60,190,1.02,2504,0.00,21.50,13.35,113,0.00,0,14.36,-0.44,42.56,2.62,18.43,1.14,94.4611,35.5,0.00
284099,-4.69,14.59,13.60,190,1.02,2521,0.00,22.00,13.44,113,0.00,0,14.36,-0.44,42.72,2.62,18.43,1.12,94.4000,34.7,0.00
284180,-4.69,14.59,13.60,190,1.02,2505,0.00,21.50,13.36,113,0.00,0,14.36,-0.44,42.61,2.62,18.04,1.12,94.3390,32.3,0.00
284259,-4.69,14.59,13.60,190,1.01,2518,0.00,22.00,13.43,113,0.00,0,14.22,-0.58,42.38,2.60,17.65,1.10,94.2505,30.6,0.00
284339,-3.91,14.47,13.60,190,1.00,2538,0.00,22.50,12.99,113,0.00,0,14.22,-0.73,42.23,2.60,17.25,1.10,94.0094,24.2,0.00
284420,-3.91,14.59,13.60,190,0.99,2512,0.00,22.50,12.86,113,0.00,0,14.07,-0.73,41.76,2.60,16.86,1.08,93.8904,20.9,0.00
284498,-3.91,14.47,13.60,190,0.99,2527,0.00,22.50,12.94,113,0.00,0,13.93,-0.87,41.73,2.60,16.86,1.08,93.8293,18.5,0.00
284580,-3.91,14.59,13.60,190,0.98,2528,0.00,23.00,12.94,113,0.00,0,13.93,-0.87,41.28,2.60,16.86,1.08,93.7988,16.2,0.00
284659,-3.12,14.47,13.60,190,0.98,2547,0.00,23.00,13.09,113,0.00,0,13.93,-0.87,41.55,2.60,16.86,1.08,93.7408,16.1,0.00
284739,-3.12,14.59,13.60,190,0.98,2546,0.00,22.50,13.03,113,0.00,0,13.93,-0.87,41.43,2.58,16.86,1.08,93.7408,16.9,0.00
284819,-3.12,14.59,13.60,190,0.98,2546,0.00,23.00,13.58,111,0.00,0,13.93,-0.87,41.55,2.60,16.86,1.08,93.7103,16.1,0.00
284899,-3.12,14.47,13.60,190,0.97,2574,0.00,23.00,13.18,111,0.00,0,13.78,-1.02,41.58,2.60,16.86,1.08,93.6798,15.3,0.00
284979,-3.12,14.47,13.60,190,0.98,2568,0.00,23.00,13.15,111,0.00,0,13.93,-0.87,41.91,2.60,16.86,1.08,93.6188,14.5,0.00
285058,-3.12,14.47,13.60,190,0.96,2562,0.00,23.50,13.12,111,0.00,0,13.78,-1.02,41.05,2.58,16.47,1.08,93.5303,12.0,0.00
285139,-2.34,14.59,13.68,190,0.96,2573,0.00,23.50,13.17,111,0.00,0,13.78,-1.16,41.39,2.58,16.47,1.06,93.3807,7.2,0.00
285218,-2.34,14.59,13.60,190,0.95,2586,0.00,24.00,13.24,111,0.00,0,13.64,-1.16,40.85,2.58,16.08,1.06,93.1396,3.2,0.00
285298,-0.78,14.47,13.60,190,0.94,2589,0.00,24.50,12.70,111,0.00,0,13.49,-1.31,40.30,2.58,16.08,1.06,92.9596,0.0,0.00
285379,-0.78,14.47,13.60,190,0.93,2595,0.00,24.50,12.70,111,0.00,0,13.35,-1.45,40.02,2.56,15.69,1.06,92.8101,0.0,0.00
285458,-0.78,14.47,13.60,190,0.92,2598,0.00,25.00,12.75,111,0.00,0,13.35,-1.60,40.02,2.58,15.69,1.06,92.7185,0.0,0.00
285538,-0.78,14.36,13.60,190,0.93,2583,0.00,25.00,12.68,111,0.00,0,13.20,-1.60,40.30,2.56,15.69,1.04,92.5690,0.0,0.00
285619,-0.78,14.47,13.60,190,0.92,2616,0.00,25.00,12.83,111,0.00,0,13.06,-1.74,39.62,2.56,15.69,1.04,92.4500,0.0,0.00
285698,-0.78,14.47,13.60,190,0.91,2617,0.00,25.50,12.28,111,0.00,0,13.06,-1.74,38.94,2.56,15.69,1.04,92.3584,0.0,0.00
285778,-0.78,14.36,13.60,190,0.90,2623,0.00,25.50,12.31,111,0.00,0,12.91,-1.89,39.08,2.54,15.29,1.04,92.1783,0.0,0.00
285859,-0.78,14.59,13.60,190,0.90,2611,0.00,25.50,11.70,111,0.00,0,12.91,-2.03,39.08,2.56,15.29,1.04,92.0288,0.0,0.00
285938,-0.78,14.47,13.60,190,0.89,2621,0.00,25.50,12.30,111,0.00,0,12.77,-2.03,39.22,2.54,15.29,1.04,91.8610,0.0,0.00
286018,-0.78,14.59,13.60,190,0.88,2620,0.00,26.00,12.29,111,0.00,0,12.62,-2.18,38.54,2.54,15.29,1.04,91.7603,0.0,0.00
286098,-0.78,14.47,13.52,190,0.88,2624,0.00,26.50,11.80,111,0.00,0,12.62,-2.18,38.40,2.54,14.90,1.04,91.6534,0.0,0.00
286177,-0.78,14.47,13.60,190,0.87,2639,0.00,26.50,12.38,111,0.00,0,12.62,-2.32,38.26,2.54,14.90,1.04,91.4185,0.0,0.00
286257,-0.78,14.59,13.60,190,0.88,2656,0.00,27.00,11.90,111,0.00,0,12.48,-2.47,38.40,2.54,14.90,1.02,91.2811,0.0,0.00
286337,-0.78,14.59,13.60,190,0.86,2647,0.00,27.00,11.86,111,0.00,0,12.33,-2.47,37.48,2.52,14.90,1.02,91.1591,0.0,0.00
286418,-0.78,14.59,13.60,190,0.86,2646,0.00,27.00,11.86,111,0.00,0,12.33,-2.47,37.59,2.52,14.90,1.02,91.0583,0.0,0.00
286498,-0.78,14.70,13.60,190,0.85,2647,0.00,27.00,11.86,111,0.00,0,12.19,-2.61,37.36,2.52,14.90,1.02,90.9515,0.0,0.00
286577,-0.78,14.70,13.60,190,0.85,2648,0.00,27.00,11.86,111,0.00,0,12.19,-2.61,37.49,2.52,14.90,1.02,90.8325,0.0,0.00
286658,-0.78,14.59,13.60,190,0.84,2654,0.00,27.50,11.33,111,0.00,0,12.04,-2.76,37.35,2.52,14.51,1.02,90.6586,0.0,0.00
286738,-0.78,14.70,13.60,190,0.83,2672,0.00,27.50,11.97,111,0.00,0,11.90,-2.90,37.12,2.52,14.51,1.02,90.5487,0.0,0.00
286818,-0.78,14.59,13.60,190,0.83,2682,0.00,28.00,11.44,111,0.00,0,11.90,-2.90,36.64,2.52,14.51,1.02,90.4022,0.0,0.00
286897,-0.78,14.70,13.60,190,0.83,2670,0.00,28.00,11.39,111,0.00,0,11.90,-3.05,36.88,2.50,14.12,1.00,90.2710,0.0,0.00
286977,-0.78,14.70,13.60,190,0.82,2681,0.00,28.00,11.44,111,0.00,0,11.75,-3.19,36.52,2.50,14.12,1.00,90.1428,0.0,0.00
287057,-0.78,14.70,13.60,190,0.81,2685,0.00,28.50,11.46,111,0.00,0,11.61,-3.19,35.97,2.50,14.12,1.00,89.9384,0.0,0.00
287137,-0.78,14.47,13.60,190,0.82,2686,0.00,28.50,10.89,109,0.00,0,11.46,-3.34,36.08,2.50,14.12,1.00,89.8071,0.0,0.00
287217,-0.78,14.59,13.60,190,0.80,2683,0.00,28.50,11.45,109,0.00,0,11.46,-3.48,35.97,2.50,14.12,1.00,89.6210,0.0,0.00
287297,-0.78,14.47,13.60,190,0.80,2685,0.00,28.50,10.88,109,0.00,0,11.32,-3.48,36.19,2.50,14.12,1.00,89.6576,0.0,0.00
287377,-0.78,14.47,13.60,190,0.79,2686,0.00,28.50,10.89,109,0.00,0,11.32,-3.48,35.60,2.48,13.73,1.00,89.5325,0.0,0.00
287457,-0.78,14.70,13.60,190,0.79,2682,0.00,29.00,10.87,109,0.00,0,11.32,-3.48,35.35,2.48,13.73,1.00,89.4928,0.0,0.00
287537,-0.78,14.59,13.60,190,0.79,2692,0.00,29.00,10.91,109,0.00,0,11.32,-3.63,35.35,2.48,13.73,1.00,89.4440,0.0,0.00
287617,-0.78,14.70,13.60,190,0.79,2714,0.00,29.00,11.00,109,0.00,0,11.17,-3.63,35.84,2.48,13.73,1.00,89.2334,0.0,0.00
287696,-0.78,14.70,13.60,190,0.78,2721,0.00,29.50,11.03,109,0.00,0,11.17,-3.63,35.72,2.48,13.73,1.00,89.2883,0.0,0.00
287777,-0.78,14.70,13.60,190,0.78,2709,0.00,29.00,10.98,109,0.00,0,11.17,-3.63,34.88,2.48,13.73,0.98,89.1846,0.0,0.00
287857,-0.78,14.59,13.60,190,0.79,2714,0.00,29.00,11.00,109,0.00,0,11.03,-3.77,35.35,2.48,13.73,0.98,89.1602,0.0,0.00
287937,-0.78,14.59,13.60,190,0.77,2724,0.00,29.50,11.04,109,0.00,0,11.03,-3.77,35.35,2.48,13.73,0.98,89.0625,0.0,0.00
288017,-0.78,14.59,13.60,190,0.78,2731,0.00,29.50,11.07,109,0.00,0,11.03,-3.77,35.47,2.48,13.73,0.98,89.0503,0.0,0.00
288096,-0.78,14.70,13.60,190,0.78,2724,0.00,29.50,11.04,109,0.00,0,11.03,-3.77,35.11,2.48,13.73,0.98,89.1052,0.0,0.00
288177,-0.78,14.59,13.60,190,0.78,2732,0.00,29.50,11.07,109,0.00,0,11.03,-3.77,35.35,2.48,13.73,0.98,89.0350,0.0,0.00
288257,-0.78,14.81,13.60,190,0.78,2736,0.00,29.50,11.09,109,0.00,0,10.88,-3.92,35.72,2.48,13.73,0.98,89.0076,0.0,0.00
288336,-0.78,14.70,13.60,190,0.77,2740,0.00,29.50,11.11,109,0.00,0,10.88,-3.92,35.24,2.48,13.73,0.98,89.0106,0.0,0.00
288416,-0.78,14.70,13.60,190,0.78,2740,0.00,29.50,10.52,109,0.00,0,10.88,-3.92,35.24,2.48,13.73,0.98,88.9954,0.0,0.00
288497,-0.78,14.70,13.60,190,0.78,2742,0.00,29.50,11.11,109,0.00,0,10.88,-3.92,35.35,2.46,13.73,0.98,88.9435,0.0,0.00
288576,-0.78,14.70,13.60,190,0.77,2752,0.00,29.50,10.57,109,0.00,0,10.88,-3.92,35.10,2.48,13.73,0.98,88.9191,0.0,0.00
288656,-0.78,14.70,13.60,190,0.77,2743,0.00,29.50,10.59,109,0.00,0,10.88,-3.92,34.99,2.48,13.73,0.98,88.9343,0.0,0.00
288736,-1.56,14.59,13.60,190,0.77,2752,0.00,30.00,10.57,109,0.00,0,10.88,-3.92,34.75,2.46,13.73,0.98,88.9191,0.0,0.00
288815,-1.56,14.70,13.60,190,0.76,2758,0.00,29.50,10.59,109,0.00,0,10.88,-3.92,35.10,2.46,13.73,0.98,88.7878,0.0,0.00
288896,-1.56,14.81,13.52,190,0.76,2761,0.00,29.50,10.60,109,0.00,0,10.74,-4.06,34.88,2.46,13.73,0.98,88.7054,0.0,0.00
288975,-1.56,14.70,13.60,190,0.77,2756,0.00,29.50,10.58,109,0.00,0,10.88,-3.92,35.11,2.48,13.73,0.98,88.6444,0.0,0.00
289056,-2.34,14.93,13.52,190,0.76,2759,0.00,29.50,10.60,109,0.00,0,10.74,-4.06,34.99,2.46,13.33,0.98,88.5162,0.0,0.00
289136,-2.34,14.81,13.52,190,0.74,2770,0.00,30.00,10.05,109,0.00,0,10.74,-4.21,34.38,2.46,12.94,0.96,88.1409,0.0,0.00
289217,-2.34,14.93,13.60,190,0.73,2772,0.00,30.50,10.05,109,0.00,0,10.45,-4.35,33.66,2.44,12.94,0.96,87.9150,0.0,0.00
289297,-2.34,15.16,13.60,190,0.73,2778,0.00,30.50,10.08,109,0.00,0,10.30,-4.50,33.78,2.44,12.94,0.96,87.5732,0.0,0.00
289376,-2.34,14.93,13.60,190,0.72,2770,0.00,30.50,10.07,109,0.00,0,10.30,-4.64,33.06,2.44,12.55,0.94,87.2253,0.0,0.00
289456,-3.12,14.81,13.60,190,0.71,2783,0.00,31.00,9.50,109,0.00,0,10.16,-4.64,32.56,2.42,12.55,0.94,86.9812,0.0,0.00
289536,-3.12,14.59,13.60,190,0.69,2780,0.00,31.50,10.08,109,0.00,0,10.16,-4.79,32.09,2.42,12.16,0.94,86.7523,0.0,0.00
289616,-3.12,14.81,13.60,190,0.70,2788,0.00,31.50,10.11,109,0.00,0,10.01,-4.79,32.33,2.42,12.16,0.94,86.4868,0.0,0.00
289696,-3.12,14.81,13.52,190,0.68,2776,0.00,32.00,9.48,109,0.00,0,9.87,-4.93,31.65,2.40,12.16,0.94,86.2366,0.0,0.00
289776,-3.12,14.70,13.60,190,0.68,2771,0.00,32.00,9.46,109,0.00,0,9.72,-5.08,31.34,2.40,12.16,0.92,85.9436,0.0,0.00
289856,-5.47,14.81,13.60,190,0.67,2786,0.00,32.00,9.51,109,0.00,0,9.72,-5.22,31.43,2.40,11.76,0.92,85.6659,0.0,0.00
289935,-5.47,14.81,13.60,190,0.67,2781,0.00,32.00,9.49,109,0.00,0,9.58,-5.22,31.12,2.38,11.76,0.92,85.5042,0.0,0.00
290016,-5.47,14.93,13.60,190,0.66,2783,0.00,32.50,9.50,109,0.00,0,9.43,-5.37,30.55,2.38,11.76,0.92,85.2539,0.0,0.00
290096,-5.47,15.04,13.60,190,0.65,2783,0.00,32.50,9.52,109,0.00,0,9.43,-5.51,30.33,2.36,11.37,0.92,85.0861,0.0,0.00
290176,-5.47,14.93,13.60,190,0.64,2789,0.00,32.50,9.52,109,0.00,0,9.29,-5.66,30.33,2.36,11.37,0.90,84.7351,0.0,0.00
290256,-5.47,14.93,13.60,190,0.63,2790,0.00,33.00,8.93,109,0.00,0,9.14,-5.66,29.24,2.34,10.98,0.90,84.2743,0.0,0.00
290336,-5.47,14.93,13.60,190,0.60,2789,0.00,34.00,8.92,109,0.00,0,8.85,-5.95,28.06,2.30,10.59,0.88,83.4778,0.0,0.00
290416,-5.47,14.81,13.60,190,0.59,2791,0.00,34.00,8.34,109,0.00,0,8.71,-6.09,27.34,2.30,10.20,0.86,82.5134,0.0,0.00
290496,-5.47,14.93,13.60,190,0.56,2802,0.00,34.50,8.37,109,0.00,0,8.42,-6.82,25.48,2.24,9.02,0.84,81.0272,0.0,0.00
290576,-5.47,14.59,13.68,190,0.53,2804,0.00,35.50,7.78,109,0.00,0,7.98,-7.25,24.13,2.22,8.24,0.82,79.7791,0.0,0.00
290655,-5.47,14.36,13.60,190,0.49,2804,0.00,36.50,7.18,109,0.00,0,7.25,-7.55,21.41,2.16,8.24,0.80,78.8818,0.0,0.00
290735,-5.47,14.59,13.68,190,0.46,2809,0.00,36.50,7.19,109,0.00,0,7.11,-7.69,21.32,2.14,8.24,0.80,78.4515,0.0,0.00
290815,-6.25,14.81,13.60,190,0.45,2815,0.00,36.50,7.19,109,0.00,0,6.96,-7.98,20.78,2.14,7.84,0.80,77.9785,0.0,0.00
290895,-6.25,15.39,13.68,190,0.44,2810,0.00,36.50,7.19,109,0.00,0,6.82,-8.13,20.23,2.14,7.84,0.80,77.6886,0.0,0.00
290975,-7.03,15.62,13.60,190,0.43,2792,0.00,36.50,6.55,108,0.00,0,6.67,-8.13,20.59,2.12,7.45,0.78,77.2003,0.0,0.00
291054,-7.03,15.27,13.60,190,0.42,2793,0.00,36.50,6.55,108,0.00,0,6.38,-8.42,19.18,2.08,7.06,0.78,76.3977,0.0,0.00
291135,-7.81,15.27,13.68,190,0.40,2785,0.00,37.00,6.53,108,0.00,0,6.24,-8.56,18.72,2.08,6.67,0.76,75.7721,0.0,0.00
291215,-7.81,15.04,13.60,190,0.38,2792,0.00,36.50,5.96,108,0.00,0,6.09,-8.85,18.11,2.06,6.67,0.76,75.2197,0.0,0.00
291295,-8.59,15.16,13.68,190,0.37,2794,0.00,36.50,5.96,108,0.00,0,5.95,-8.85,17.74,2.04,6.27,0.76,74.8535,0.0,0.00
291374,-8.59,15.27,13.60,190,0.37,2786,0.00,36.50,5.94,108,0.00,0,5.80,-9.00,17.06,2.02,6.27,0.74,74.4843,0.0,0.00
291454,-8.59,15.27,13.60,190,0.36,2785,0.00,36.50,5.94,108,0.00,0,5.66,-9.14,16.91,2.00,5.88,0.74,74.1089,0.0,0.00
291534,-9.38,15.16,13.60,190,0.36,2789,0.00,36.50,5.96,108,0.00,0,5.66,-9.29,16.56,2.00,5.88,0.74,73.7823,0.0,0.00
291614,-9.38,15.16,13.60,190,0.35,2778,0.00,36.50,5.93,108,0.00,0,5.51,-9.29,16.42,2.00,5.88,0.74,73.5138,0.0,0.00
291694,-10.16,14.93,13.60,190,0.34,2780,0.00,36.00,5.93,108,0.00,0,5.51,-9.43,16.35,1.98,5.88,0.72,73.1995,0.0,0.00
291774,-10.16,14.81,13.60,190,0.33,2785,0.00,36.00,5.35,108,0.00,0,5.37,-9.43,15.54,1.98,5.49,0.72,72.9889,0.0,0.00
291853,-10.16,14.93,13.68,190,0.33,2792,0.00,35.50,5.36,108,0.00,0,5.22,-9.58,15.41,1.96,5.49,0.72,72.7661,0.0,0.00
291934,-10.16,14.93,13.68,190,0.33,2796,0.00,35.50,5.36,108,0.00,0,5.22,-9.58,15.13,1.96,5.49,0.72,72.6532,0.0,0.00
292013,-10.94,15.16,13.68,190,0.32,2788,0.00,35.50,5.35,108,0.00,0,5.22,-9.58,15.13,1.96,5.49,0.72,72.3877,0.0,0.00
292093,-10.94,15.04,13.60,190,0.33,2789,0.00,35.50,5.35,108,0.00,0,5.08,-9.72,15.20,1.96,5.49,0.72,72.2626,0.0,0.00
292173,-10.94,15.04,13.60,190,0.33,2785,0.00,35.50,5.35,108,0.00,0,5.08,-9.72,15.00,1.96,5.49,0.72,72.2076,0.0,0.00
292253,-11.72,15.04,13.60,190,0.32,2781,0.00,35.50,5.34,108,0.00,0,5.08,-9.72,14.86,1.94,5.10,0.72,72.1161,0.0,0.00
292334,-11.72,14.81,13.60,190,0.32,2778,0.00,35.50,5.33,108,0.00,0,5.08,-9.72,14.73,1.94,5.10,0.72,71.9849,0.0,0.00
292413,-11.72,14.70,13.68,190,0.32,2785,0.00,35.50,5.35,108,0.00,0,5.08,-9.72,14.73,1.94,5.10,0.72,72.0245,0.0,0.00
292494,-12.50,14.81,13.52,190,0.32,2789,0.00,35.50,5.35,108,0.00,0,5.08,-9.72,14.73,1.94,5.10,0.72,71.9513,0.0,0.00
292574,-12.50,14.93,13.68,190,0.32,2762,0.00,35.50,5.30,108,0.00,0,5.08,-9.72,14.86,1.94,5.10,0.72,71.9360,0.0,0.00
292654,-12.50,14.81,13.60,190,0.32,2774,0.00,35.50,5.29,108,0.00,0,5.08,-9.72,14.73,1.94,5.10,0.72,71.9269,0.0,0.00
292734,-12.50,14.59,13.60,190,0.32,2774,0.00,35.50,5.33,108,0.00,0,5.08,-9.87,14.56,1.94,5.10,0.72,71.9330,0.0,0.00
292816,-12.50,14.70,13.60,190,0.32,2751,0.00,35.50,5.28,108,0.00,0,4.93,-9.72,14.73,1.94,5.10,0.72,71.8781,0.0,0.00
292894,-12.50,14.81,13.60,190,0.32,2761,0.00,35.50,5.30,108,0.00,0,5.08,-9.72,14.68,1.94,5.10,0.72,71.9727,0.0,0.00
292974,-12.50,14.81,13.60,190,0.32,2768,0.00,35.50,5.29,108,0.00,0,4.93,-9.72,14.80,1.94,5.10,0.72,71.9299,0.0,0.00
293053,-13.28,14.81,13.60,190,0.32,2764,0.00,35.50,5.31,108,0.00,0,5.08,-9.87,14.86,1.94,5.10,0.72,71.8994,0.0,0.00
293133,-13.28,14.93,13.60,190,0.32,2758,0.00,35.50,5.30,108,0.00,0,4.93,-9.72,14.73,1.94,5.10,0.72,71.8750,0.0,0.00
293213,-13.28,14.81,13.60,190,0.32,2753,0.00,35.50,5.29,108,0.00,0,4.93,-9.87,14.73,1.94,5.10,0.72,71.9025,0.0,0.00
293293,-13.28,14.81,13.68,190,0.32,2749,0.00,35.50,5.28,108,0.00,0,4.93,-9.87,14.86,1.94,5.10,0.72,71.8628,0.0,0.00
293372,-15.62,14.81,13.60,190,0.32,2746,0.00,35.50,5.26,108,0.00,0,4.93,-9.87,14.61,1.94,5.10,0.72,71.8658,0.0,0.00
293452,-15.62,14.81,13.60,190,0.32,2746,0.00,35.50,5.27,108,0.00,0,4.93,-9.87,14.68,1.94,5.10,0.72,71.9116,0.0,0.00
293533,-15.62,14.70,13.68,190,0.32,2768,0.00,35.50,5.32,108,0.00,0,4.93,-9.87,14.56,1.94,5.10,0.72,71.8964,0.0,0.00
293612,-15.62,14.81,13.60,190,0.32,2746,0.00,35.50,5.27,108,0.00,0,4.93,-9.87,14.68,1.94,5.10,0.72,71.8628,0.0,0.00
293693,-15.62,14.81,13.68,190,0.32,2746,0.00,35.50,5.24,108,0.00,0,4.93,-9.87,14.61,1.94,5.10,0.72,71.8445,0.0,0.00
293772,-15.62,14.81,13.60,190,0.32,2731,0.00,35.50,5.24,108,0.00,0,4.93,-9.87,14.44,1.94,5.10,0.72,71.8262,0.0,0.00
293852,-15.62,14.81,13.60,190,0.32,2746,0.00,35.50,5.27,108,0.00,0,4.93,-9.87,14.50,1.92,5.10,0.72,71.8597,0.0,0.00
293932,-15.62,14.70,13.68,190,0.32,2741,0.00,35.50,5.26,108,0.00,0,4.93,-9.87,14.73,1.94,5.10,0.72,71.8811,0.0,0.00
294012,-15.62,14.59,13.60,190,0.32,2746,0.00,35.50,5.27,108,0.00,0,4.93,-9.87,14.61,1.94,5.10,0.72,71.8597,0.0,0.00
294092,-15.62,14.59,13.68,190,0.32,2744,0.00,35.50,5.25,108,0.00,0,4.93,-9.87,14.56,1.94,5.10,0.72,71.8567,0.0,0.00
294172,-15.62,14.59,13.60,190,0.32,2731,0.00,35.50,5.24,108,0.00,0,4.93,-9.87,14.62,1.92,5.10,0.72,71.8079,0.0,0.00
294251,-15.62,14.47,13.60,190,0.32,2716,0.00,35.50,5.22,108,0.00,0,4.93,-9.87,14.62,1.92,5.10,0.70,71.8323,0.0,0.00
294331,-15.62,14.47,13.68,190,0.32,2744,0.00,35.50,5.27,108,0.00,0,4.93,-9.87,14.50,1.92,5.10,0.70,71.8719,0.0,0.00
294411,-15.62,14.47,13.60,190,0.31,2732,0.00,35.50,5.25,108,0.00,0,4.93,-9.87,14.38,1.92,5.10,0.70,71.8597,0.0,0.00
294491,-15.62,14.47,13.68,190,0.31,2745,0.00,35.50,5.27,108,0.00,0,4.93,-9.87,14.50,1.92,5.10,0.70,71.8475,0.0,0.00
294571,-15.62,14.59,13.68,190,0.31,2718,0.00,35.50,5.22,108,0.00,0,4.93,-9.87,14.20,1.90,5.10,0.70,71.8475,0.0,0.00
